reference;wholesale_price;price;;;;;;discount
MMOCC-CF;66,64;121,17;;;;;;30
MMOCC-LA;66,64;121,17;;;;;;30
MMOCC-LAWBK;66,64;121,17;;;;;;30
MMOCC-LAWRD;66,64;121,17;;;;;;30
MMOCC-RB;66,64;121,17;;;;;;30
MMOCC-SA;66,64;121,17;;;;;;30
MMOCC-SAWBK;66,64;121,17;;;;;;30
MMOCC-SAWRD;66,64;121,17;;;;;;30
MMOC-CTR-17TBK;349,86;636,11;;;;;;30
MMOC-CTR-17TSL;349,86;636,11;;;;;;30
MMOC-DP-LBK;196,28;356,87;;;;;;30
MMOC-DP-LSL;196,28;356,87;;;;;;30
MMOC-DP-MBK;166,18;302,15;;;;;;30
MMOC-DP-MSL;166,18;302,15;;;;;;30
MMOC-DP-SBK;143,07;260,12;;;;;;30
MMOC-DP-SSL;143,07;260,12;;;;;;30
MMOC-E46-01;498,24;905,89;;;;;;30
MMOC-E60-06;317,01;576,38;;;;;;30
MMOC-EVO-01;257,71;468,56;;;;;;30
MMOC-EVO-01BK;257,71;468,56;;;;;;30
MMOC-EVO-08;313,93;570,79;;;;;;30
MMOC-EVO-08BK;313,93;570,79;;;;;;30
MMOC-F;66,64;121,17;;;;;;30
MMOC-F10-12SL;395,98;719,96;;;;;;30
MMOC-F80-15;294,26;535,01;;;;;;30
MMOC-F80-15K;554,19;1007,62;;;;;;30
MMOCF-BMW;34,07;61,94;;;;;;30
MMOCF-F80;51,45;93,55;;;;;;30
MMOC-FTO-34IN;47,49;86,35;;;;;;30
MMOC-FTO-M20;47,49;86,35;;;;;;30
MMOC-FTO-M22;47,49;86,35;;;;;;30
MMOC-G80-21SL;380,6;692;;;;;;30
MMOC-GTO-04;376,41;684,39;;;;;;30
MMOC-GTO-04BK;320,9;583,45;;;;;;30
MMOC-GTO-04T;431,6;784,72;;;;;;30
MMOC-GTO-04TBK;431,6;784,72;;;;;;30
MMOC-MIA-16;386,61;702,93;;;;;;30
MMOC-MIA-16BK;386,61;702,93;;;;;;30
MMOC-MIA-16T;417,48;759,05;;;;;;30
MMOC-MIA-16TBK;417,48;759,05;;;;;;30
MMOC-MIA-99T;235,32;427,86;;;;;;30
MMOC-MIA-99TBK;235,32;427,86;;;;;;30
MMOC-MUS4-15;290,51;528,2;;;;;;30
MMOC-MUS4-15BK;290,51;528,2;;;;;;30
MMOC-MUS4-15T;313,93;570,79;;;;;;30
MMOC-MUS4-15TBK;313,93;570,79;;;;;;30
MMOC-MUS8-15T;345,69;628,53;;;;;;30
MMOC-MUS8-15TBK;345,69;628,53;;;;;;30
MMOC-MUS8-15TBKRHD;294,71;535,83;;;;;;30
MMOC-MUS8-15TRHD;294,71;535,83;;;;;;30
MMOC-MUS8-18T;339,27;616,86;;;;;;30
MMOC-MUS8-18TBK;339,27;616,86;;;;;;30
MMOC-MUS8-18TBKRHD;350,35;637;;;;;;30
MMOC-MUS8-18TRHD;397,96;723,57;;;;;;30
MMOC-OO-10BK;237,41;431,65;;;;;;30
MMOC-OO-10SL;237,41;431,65;;;;;;30
MMOC-OO-17BK;271,22;493,12;;;;;;30
MMOC-OO-17SL;271,22;493,12;;;;;;30
MMOC-PF-10;29,76;54,1;;;;;;30
MMOC-PF-12;29,76;54,1;;;;;;30
MMOC-PF-6;29,76;54,1;;;;;;30
MMOC-PF-8;29,76;54,1;;;;;;30
MMOC-PF-RP;8,01;14,57;;;;;;30
MMOCP-MUS8-15;19,84;36,07;;;;;;30
MMOC-RFH-34BK;66,38;120,69;;;;;;30
MMOC-RFH-M20BK;66,38;120,69;;;;;;30
MMOC-RFH-M22BK;66,38;120,69;;;;;;30
MMOC-RS-16BK;431,6;784,72;;;;;;30
MMOC-RS-16SL;431,6;784,72;;;;;;30
MMOC-RS-16TBK;455,03;827,32;;;;;;30
MMOC-RS-16TSL;455,03;827,32;;;;;;30
MMOC-S2K-00;243,65;443;;;;;;30
MMOC-S2K-00BK;243,65;443;;;;;;30
MMOC-S2K-00T;274,89;499,8;;;;;;30
MMOC-S2K-00TBK;274,89;499,8;;;;;;30
MMOC-SPC32-34SL;32,62;59,3;;;;;;30
MMOC-SPC32-M20SL;32,62;59,3;;;;;;30
MMOC-SPC32-M22SL;32,62;59,3;;;;;;30
MMOC-SP-LBK;185,55;337,36;;;;;;30
MMOC-SP-LSL;185,55;337,36;;;;;;30
MMOC-SP-MBK;162,44;295,34;;;;;;30
MMOC-SP-MSL;162,44;295,34;;;;;;30
MMOC-SP-SBK;139,32;253,31;;;;;;30
MMOC-SP-SSL;139,32;253,31;;;;;;30
MMOC-SSO-10BK;237,41;431,65;;;;;;30
MMOC-SSO-10SL;237,41;431,65;;;;;;30
MMOC-SSO-17BK;271,22;493,12;;;;;;30
MMOC-SSO-17SL;271,22;493,12;;;;;;30
MMOC-STI-08;237,92;432,59;;;;;;30
MMOC-STI-08BK;237,92;432,59;;;;;;30
MMOC-STI-08T;257,71;468,56;;;;;;30
MMOC-STI-08TBK;257,71;468,56;;;;;;30
MMOC-STI-15;243,65;443;;;;;;30
MMOC-STI-15BK;197,96;359,93;;;;;;30
MMOC-STI-15T;282,7;514;;;;;;30
MMOC-STI-15TBK;216,3;393,27;;;;;;30
MMOC-U;135,88;247,06;;;;;;30
MMOC-U13BK;200,85;365,18;;;;;;30
MMOC-U13SL;200,85;365,18;;;;;;30
MMOC-U13TBK;224,88;408,88;;;;;;30
MMOC-U13TSL;224,88;408,88;;;;;;30
MMOC-U16BK;214,58;390,15;;;;;;30
MMOC-U16SL;214,58;390,15;;;;;;30
MMOC-U16TBK;238,05;432,81;;;;;;30
MMOC-U16TSL;238,05;432,81;;;;;;30
MMOC-U34BK;295,84;537,89;;;;;;30
MMOC-U34SL;295,84;537,89;;;;;;30
MMOC-U34TBK;319,87;581,58;;;;;;30
MMOC-U34TSL;319,87;581,58;;;;;;30
MMOC-UBK;135,88;247,06;;;;;;30
MMOC-UH;231,68;421,23;;;;;;30
MMOC-UHBK;231,68;421,23;;;;;;30
MMOC-UHT;262,91;478,02;;;;;;30
MMOC-UHTBK;262,91;478,02;;;;;;30
MMOC-UL;211,9;385,27;;;;;;30
MMOC-ULBK;211,9;385,27;;;;;;30
MMOC-ULT;243,65;443;;;;;;30
MMOC-ULTBK;243,65;443;;;;;;30
MMOC-UT;166,08;301,96;;;;;;30
MMOC-UTBK;166,08;301,96;;;;;;30
MMOC-WRA-07T;260,15;473;;;;;;30
MMOC-WRX-01;223,87;407,03;;;;;;30
MMOC-WRX-01BK;223,87;407,03;;;;;;30
MMOC-WRX-01T;251,46;457,2;;;;;;30
MMOC-WRX-01TBK;251,46;457,2;;;;;;30
MMOC-WRX-06;211,9;385,27;;;;;;30
MMOC-WRX-06BK;211,9;385,27;;;;;;30
MMOC-WRX-06T;235,32;427,86;;;;;;30
MMOC-WRX-06TBK;235,32;427,86;;;;;;30
MMOC-WRX-08;250,94;456,26;;;;;;30
MMOC-WRX-08BK;250,94;456,26;;;;;;30
MMOC-WRX-08T;270,72;492,22;;;;;;30
MMOC-WRX-08TBK;270,72;492,22;;;;;;30
MMOC-WRX-15;239,9;436,18;;;;;;30
MMOC-WRX-15BK;239,9;436,18;;;;;;30
MMODP-12125B;7,92;14,4;;;;;;30
MMODP-1215B;7,92;14,4;;;;;;30
MMODP-12175BBK;7,38;13,41;;;;;;30
MMODP-1220UNFBBK;7,38;13,41;;;;;;30
MMODP-14125B;7,92;14,4;;;;;;30
MMODP-1415B;7,92;14,4;;;;;;30
MMODP-1615B;7,92;14,4;;;;;;30
MMODP-1815B;7,7;14;;;;;;30
MMODP-2015B;7,92;14,4;;;;;;30
MMODP-M2215BK;7,7;14;;;;;;30
MMODP-M2415BK;7,38;13,41;;;;;;30
MMODP-M2615BK;7,38;13,41;;;;;;30
MMOFC-HN-BK;24,05;43,72;;;;;;30
MMOFC-HN-HOONRD;28,25;51,37;;;;;;30
MMOFC-HN-HOONSL;28,25;51,37;;;;;;30
MMOFC-HN-RD;24,05;43,72;;;;;;30
MMOFC-LSX-BK;24,05;43,72;;;;;;30
MMOFC-LSX-HOONRD;28,25;51,37;;;;;;30
MMOFC-LSX-HOONSL;28,25;51,37;;;;;;30
MMOFC-LSX-RD;24,05;43,72;;;;;;30
MMOFC-LT1-13MBK;23,45;42,63;;;;;;30
MMOFC-LT1-13MRD;23,45;42,63;;;;;;30
MMOFC-MAZ-BK;24,05;43,72;;;;;;30
MMOFC-MAZ-HOONRD;28,25;51,37;;;;;;30
MMOFC-MAZ-HOONSL;28,25;51,37;;;;;;30
MMOFC-MAZ-RD;24,05;43,72;;;;;;30
MMOFC-MITS-BK;24,05;43,72;;;;;;30
MMOFC-MITS-HOONRD;28,25;51,37;;;;;;30
MMOFC-MITS-HOONSL;28,25;51,37;;;;;;30
MMOFC-MITS-RD;24,05;43,72;;;;;;30
MMOFC-MUS1-BK;23,11;42,02;;;;;;30
MMOFC-MUS1-HOONRD;28,25;51,37;;;;;;30
MMOFC-MUS1-HOONSL;28,25;51,37;;;;;;30
MMOFC-MUS1-RD;23,11;42,02;;;;;;30
MMOFC-MUS2-BK;24,05;43,72;;;;;;30
MMOFC-MUS2-HOONRD;28,25;51,37;;;;;;30
MMOFC-MUS2-HOONSL;27,65;50,28;;;;;;30
MMOFC-MUS2-RD;24,05;43,72;;;;;;30
MMOFC-MUS4-15MBK;22,98;41,79;;;;;;30
MMOFC-MUS4-15MRD;23,05;41,9;;;;;;30
MMOFC-SUB-BK;24,05;43,72;;;;;;30
MMOFC-SUB-GD;24,05;43,72;;;;;;30
MMOFC-SUB-HOONRD;29,06;52,83;;;;;;30
MMOFC-SUB-HOONSL;29,06;52,83;;;;;;30
MMOFC-SUB-PK;24,05;43,72;;;;;;30
MMOFC-SUB-RD;24,05;43,72;;;;;;30
MMOFC-TOY-BK;24,05;43,72;;;;;;30
MMOFC-TOY-HOONRD;28,25;51,37;;;;;;30
MMOFC-TOY-HOONSL;28,25;51,37;;;;;;30
MMOFC-TOY-RD;24,05;43,72;;;;;;30
MMOP-EXTFC;71,33;129,69;;;;;;30
MMOP-SP;34,07;61,94;;;;;;30
MMOP-SPT;66,12;120,21;;;;;;30
MMOP-SPTR;66,12;120,21;;;;;;30
MMOP-SPTRM22;78,61;142,93;;;;;;30
MMOP-TPS;35,57;64,68;;;;;;30
MMPKG-STKR-M05;1,1;2;;;;;;30
MMPROMO-BANNER-15LG;19,8;36;;;;;;30
MMPROMO-BANNER-15MD;9,9;18;;;;;;30
MMPROMO-BANNER-WLDRMD;9,9;18;;;;;;30
MMPROMO-BNDL-TIELG;36,3;66;;;;;;30
MMPROMO-CSTR-CARMAT;4,95;9;;;;;;30
MMPROMO-FLGHT;3,3;6;;;;;;30
MMPROMO-FLGHT-BK;3,85;7;;;;;;30
MMPROMO-FRAMEBK;2,56;4,66;;;;;;30
MMPROMO-FRESH-BAN;1,08;1,96;;;;;;30
MMPROMO-FRESH-CIN;1,08;1,96;;;;;;30
MMPROMO-FUNL-OJ;1,65;3;;;;;;30
MMPROMO-KOOZ-WLDR;0,83;1,5;;;;;;30
MMPROMO-LAN-MMBK;2,81;5,1;;;;;;30
MMPROMO-MPAD-HELLO;4,02;7,31;;;;;;30
MMPROMO-PATCH;6,03;10,97;;;;;;30
MMPROMO-STK-BORNE;0,55;1;;;;;;30
MMPROMO-STK-FLURRY;1,65;3;;;;;;30
MMPROMO-STK-SSM;0,55;1;;;;;;30
MMPROMO-TGAUGE;3,3;6;;;;;;30
MMPROMO-TOWELBK;3,85;7;;;;;;30
MMPROMO-TOWELOJ;3,85;7;;;;;;30
MMPROMO-TOY-PENG;3,55;6,46;;;;;;30
MMPRO-STK-15LG;0,66;1,2;;;;;;30
MMPSH-LTR450-06KTBK;6,8;12,36;;;;;;30
MMPSH-LTZ400-03KTBK;6,8;12,36;;;;;;30
MMPSH-LTZ400-03KTBL;6,8;12,36;;;;;;30
MMPSH-TRX450R-04KTBK;6,8;12,36;;;;;;30
MMPSH-YFM660-01KTBK;6,93;12,61;;;;;;30
MMPSH-YFZ350-87KTRD;6,8;12,36;;;;;;30
MMPS-KFX450R-08;79,2;144;;;;;;30
MMPS-LTR450-06;79,2;144;;;;;;30
MMPS-LTZ400-03;185,06;336,47;;;;;;30
MMPS-TRX450R-04;185,06;336,47;;;;;;30
MMPS-YFM700R-06;20,35;37;;;;;;30
MMPS-YFZ350-87;79,2;144;;;;;;30
MMPS-YXR450-04;21,24;38,63;;;;;;30
MMPS-YXR700-08;20,96;38,11;;;;;;30
MMRAD-240-89KA;135,88;247,06;;;;;;30
MMRAD-240-95KA;141,09;256,52;;;;;;30
MMRAD-300ZX-90T;144,74;263,16;;;;;;30
MMRAD-350Z-03;176,49;320,89;;;;;;30
MMRAD-350Z-03X;228,35;415,18;;;;;;30
MMRAD-350Z-07;176,49;320,89;;;;;;30
MMRAD-370Z-09;298,32;542,4;;;;;;30
MMRAD-3KGT-91;160,35;291,55;;;;;;30
MMRAD-AE86-83;153,07;278,3;;;;;;30
MMRAD-B4-90;166,08;301,96;;;;;;30
MMRAD-BB2-92;141,09;256,52;;;;;;30
MMRAD-BRZ-13;160,35;291,55;;;;;;30
MMRAD-C7-14;492,66;895,75;;;;;;30
MMRAD-CEL-00;153,07;278,3;;;;;;30
MMRAD-CEL-89;149,94;272,62;;;;;;30
MMRAD-CIV-01;133,28;242,32;;;;;;30
MMRAD-CIV-02SI;139,52;253,68;;;;;;30
MMRAD-CIV-06SI;153,07;278,3;;;;;;30
MMRAD-CIV-16;211,15;383,91;;;;;;30
MMRAD-CIV-92;117,14;212,98;;;;;;30
MMRAD-CIV-92X;147,33;267,88;;;;;;30
MMRAD-CMDRV6-02;254,19;462,16;;;;;;30
MMRAD-CMDRV8-86;254,19;462,16;;;;;;30
MMRAD-CON-99X;176,49;320,89;;;;;;30
MMRAD-CRX-88;141,09;256,52;;;;;;30
MMRAD-CTR-17;288,01;523,65;;;;;;30
MMRAD-CTR-17S;260,52;473,67;;;;;;30
MMRAD-DATS-70;165,04;300,07;;;;;;30
MMRAD-DBP-26;192,11;349,29;;;;;;30
MMRAD-E30-82;236,36;429,75;;;;;;30
MMRAD-E36-92;143,69;261,26;;;;;;30
MMRAD-E36-92X;310,29;564,17;;;;;;30
MMRAD-E46-01;341,53;620,97;;;;;;30
MMRAD-E46-323;180,66;328,47;;;;;;30
MMRAD-E46-323A;188,99;343,61;;;;;;30
MMRAD-E90-07;282,39;513,43;;;;;;30
MMRAD-E90-07A;335,49;609,98;;;;;;30
MMRAD-ECL-95T;149,94;272,62;;;;;;30
MMRAD-EVO-01;173,89;316,16;;;;;;30
MMRAD-EVO-01H;144,74;263,16;;;;;;30
MMRAD-EVO-10;184,3;335,09;;;;;;30
MMRAD-EVO-10X;204,09;371,07;;;;;;30
MMRAD-EVO-456;154,63;281,14;;;;;;30
MMRAD-FALC-02;254,19;462,16;;;;;;30
MMRAD-FD-93;172,33;313,32;;;;;;30
MMRAD-FIST-14K;313,93;570,79;;;;;;30
MMRAD-FIT-07;144,74;263,16;;;;;;30
MMRAD-FOST-13;270,72;492,22;;;;;;30
MMRAD-FXT-04;158,79;288,71;;;;;;30
MMRAD-G35-03;237,66;432,1;;;;;;30
MMRAD-G80-21A;253,55;461;;;;;;30
MMRAD-G80-21ARG;50,6;92;;;;;;30
MMRAD-GC8-93;165,04;300,07;;;;;;30
MMRAD-GEN4-10;172,33;313,32;;;;;;30
MMRAD-GLF-94;176,49;320,89;;;;;;30
MMRAD-GLF-99;176,49;320,89;;;;;;30
MMRAD-GTO-04;205,19;373,07;;;;;;30
MMRAD-GTO-05;205,19;373,07;;;;;;30
MMRAD-HE-02;202,15;367,54;;;;;;30
MMRAD-HE-04;282,26;513,2;;;;;;30
MMRAD-INT-90;141,09;256,52;;;;;;30
MMRAD-INT-94;144,74;263,16;;;;;;30
MMRAD-INT-94X;176,49;320,89;;;;;;30
MMRAD-IS300-01;149,94;272,62;;;;;;30
MMRAD-JZX100-96;205,54;373,71;;;;;;30
MMRAD-K20-EG;180,66;328,47;;;;;;30
MMRAD-K20-EK;180,66;328,47;;;;;;30
MMRAD-LEG-00;153,07;278,3;;;;;;30
MMRAD-LTN-99;238,97;434,49;;;;;;30
MMRAD-MAC-06;176,49;320,89;;;;;;30
MMRAD-MAX-95;138,68;252,14;;;;;;30
MMRAD-MIA-06;203,35;369,73;;;;;;30
MMRAD-MIA-90;150,46;273,56;;;;;;30
MMRAD-MIA-90X;172,33;313,32;;;;;;30
MMRAD-MIA-99;125,99;229,08;;;;;;30
MMRAD-MK5-08;176,49;320,89;;;;;;30
MMRAD-MK7-15;361,99;658,16;;;;;;30
MMRAD-MK7-15A;305,02;554,59;;;;;;30
MMRAD-MR2-90;144,74;263,16;;;;;;30
MMRAD-MR2-90X;180,66;328,47;;;;;;30
MMRAD-MUS-05;149,94;272,62;;;;;;30
MMRAD-MUS4-15;288,43;524,41;;;;;;30
MMRAD-MUS-64;187,95;341,72;;;;;;30
MMRAD-MUS-79;144,74;263,16;;;;;;30
MMRAD-MUS-79A;181,54;330,07;;;;;;30
MMRAD-MUS-79DP;199,92;363,49;;;;;;30
MMRAD-MUS8-15;315,62;573,85;;;;;;30
MMRAD-MUS-94B;199,22;362,22;;;;;;30
MMRAD-MUS-94BA;228,04;414,61;;;;;;30
MMRAD-MUS-96B;219,71;399,47;;;;;;30
MMRAD-MUS-97B;219,71;399,47;;;;;;30
MMRAD-MUS-97BA;228,04;414,61;;;;;;30
MMRAD-NEO-96;144,74;263,16;;;;;;30
MMRAD-NSX-90;184,3;335,09;;;;;;30
MMRAD-PRE-97;141,09;256,52;;;;;;30
MMRAD-R35-09;274,89;499,8;;;;;;30
MMRAD-RGR-11;378,31;687,83;;;;;;30
MMRAD-RHD-R32;166,08;301,96;;;;;;30
MMRAD-RHD-R33;166,08;301,96;;;;;;30
MMRAD-RSX-02;144,74;263,16;;;;;;30
MMRAD-RX8-04;154,63;281,14;;;;;;30
MMRAD-RX-LS;176,49;320,89;;;;;;30
MMRAD-S13-89SR;144,74;263,16;;;;;;30
MMRAD-S13-89SRX;160,35;291,55;;;;;;30
MMRAD-S14-95SR;139,52;253,68;;;;;;30
MMRAD-S14-95SRX;169,2;307,64;;;;;;30
MMRAD-S2K-00;166,08;301,96;;;;;;30
MMRAD-S2K-00X;196,28;356,87;;;;;;30
MMRAD-SEN-91SR;141,09;256,52;;;;;;30
MMRAD-SPY-00;156,71;284,92;;;;;;30
MMRAD-SRT-15;316,25;575;;;;;;30
MMRAD-STI-08;179,61;326,57;;;;;;30
MMRAD-STI-08X;223,35;406,09;;;;;;30
MMRAD-SUP-20;474,81;863,29;;;;;;30
MMRAD-SUP-20A;338,83;616,06;;;;;;30
MMRAD-SUP-20K;746,76;1357,75;;;;;;30
MMRAD-SUP-86;207,73;377,69;;;;;;30
MMRAD-SUP-93T;169,2;307,64;;;;;;30
MMRAD-SUP-93TX;200,44;364,43;;;;;;30
MMRAD-T200-94;153,07;278,3;;;;;;30
MMRAD-TIB-01;153,07;278,3;;;;;;30
MMRAD-TINY-01;176,49;320,89;;;;;;30
MMRAD-UNI-25;149,94;272,62;;;;;;30
MMRAD-UNI-CT;149,94;272,62;;;;;;30
MMRAD-UNI-RRV2;271,22;493,12;;;;;;30
MMRAD-WRA-07V2;353,65;643;;;;;;30
MMRAD-WRA-87;193,55;351,91;;;;;;30
MMRAD-WRX-01;162,44;295,34;;;;;;30
MMRAD-WRX-01X;188,47;342,67;;;;;;30
MMRA-LC;10,77;19,59;;;;;;30
MMRA-LC-5050F;12,14;22,07;;;;;;30
MMRC-13L;9,32;16,94;;;;;;30
MMRC-13-SM;9,32;16,94;;;;;;30
MMRC-13-SMCF;15,03;27,33;;;;;;30
MMRC-20-SM;9,02;16,4;;;;;;30
MMRFT-125S;18,54;33,7;;;;;;30
MMRFT-150S;18,54;33,7;;;;;;30
MMRFT-16AN;18,54;33,7;;;;;;30
MMRFT-16ANV2;18,17;33,04;;;;;;30
MMRFT-20AN;18,54;33,7;;;;;;30
MMRFT-20ANV2;18,17;33,04;;;;;;30
MMRS-A;9,32;16,94;;;;;;30
MMRS-ABL;9,32;16,94;;;;;;30
MMRS-AGD;9,32;16,94;;;;;;30
MMRS-ARD;9,32;16,94;;;;;;30
MMRS-B;8,84;16,07;;;;;;30
MMRS-MUS-94;10,35;18,83;;;;;;30
MMRS-MUS-97;11,08;20,14;;;;;;30
MMRS-STI-08A;15,03;27,33;;;;;;30
MMRS-STI-08ABL;15,03;27,33;;;;;;30
MMRS-STI-08APK;15,03;27,33;;;;;;30
MMRS-STI-08ARD;15,03;27,33;;;;;;30
MMRS-STI-08B;15,03;27,33;;;;;;30
MMRS-STI-08GD;15,03;27,33;;;;;;30
MMRS-SUBI-01A;15,03;27,33;;;;;;30
MMRS-SUBI-01ABL;15,03;27,33;;;;;;30
MMRS-SUBI-01APK;15,03;27,33;;;;;;30
MMRS-SUBI-01ARD;15,03;27,33;;;;;;30
MMRS-SUBI-01B;15,03;27,33;;;;;;30
MMRS-SUBI-01GD;15,03;27,33;;;;;;30
MMRS-WRX-15A;18,54;33,7;;;;;;30
MMRS-WRX-15ABL;18,54;33,7;;;;;;30
MMRS-WRX-15ARD;18,54;33,7;;;;;;30
MMRS-WRX-15B;18,54;33,7;;;;;;30
MMRT-1LBK;26,95;49;;;;;;30
MMRT-1LBL;26,95;49;;;;;;30
MMRT-1LP;26,95;49;;;;;;30
MMRT-1LRD;26,95;49;;;;;;30
MMRT-A2W-25N;88;160;;;;;;30
MMRT-A2W-50N;100,65;183;;;;;;30
MMRT-BRZ-13BK;104,13;189,32;;;;;;30
MMRT-BRZ-13P;104,13;189,32;;;;;;30
MMRT-CA;42,69;77,62;;;;;;30
MMRT-CAWBK;42,69;77,62;;;;;;30
MMRT-CAWRD;42,69;77,62;;;;;;30
MMRT-CTR-17EMWBK;138,49;251,8;;;;;;30
MMRT-CTR-17EMWRD;138,49;251,8;;;;;;30
MMRT-E36-92E;71,33;129,69;;;;;;30
MMRT-E36-92EBK;71,33;129,69;;;;;;30
MMRT-FIST-14E;109,33;198,78;;;;;;30
MMRT-FIST-14EBK;109,33;198,78;;;;;;30
MMRT-MIA-16TBK;97,36;177,01;;;;;;30
MMRT-MIA-16TP;97,36;177,01;;;;;;30
MMRT-MUS-15E;104,64;190,26;;;;;;30
MMRT-MUS-15EBK;104,64;190,26;;;;;;30
MMRT-PSA;42,69;77,62;;;;;;30
MMRT-PSAWBK;42,69;77,62;;;;;;30
MMRT-PSAWRD;42,69;77,62;;;;;;30
MMRT-RS-16EBK;115,58;210,14;;;;;;30
MMRT-RS-16EWBL;115,58;210,14;;;;;;30
MMRT-RS-16EWRD;115,58;210,14;;;;;;30
MMRT-STI-08;114,02;207,3;;;;;;30
MMRT-STI-08BK;114,02;207,3;;;;;;30
MMRT-WRX-01E;86,94;158,08;;;;;;30
MMRT-WRX-01EBK;86,36;157,02;;;;;;30
MMRT-WRX-08E;125,58;228,32;;;;;;30
MMRT-WRX-08EBK;125,58;228,32;;;;;;30
MMSBH-04120-CB;16,02;29,13;;;;;;30
MMSBH-04120-CS;16,02;29,13;;;;;;30
MMSBH-04180-CB;24,61;44,74;;;;;;30
MMSBH-04180-CS;24,61;44,74;;;;;;30
MMSBH-0436-CB;4,58;8,32;;;;;;30
MMSBH-0436-CS;4,58;8,32;;;;;;30
MMSBH-0436-PB;6,29;11,44;;;;;;30
MMSBH-0436-PS;6,29;11,44;;;;;;30
MMSBH-0472-CB;9,73;17,69;;;;;;30
MMSBH-0472-CS;9,73;17,69;;;;;;30
MMSBH-0472-PB;12,02;21,85;;;;;;30
MMSBH-0472-PS;12,02;21,85;;;;;;30
MMSBH-06120-CB;18,88;34,33;;;;;;30
MMSBH-06120-CS;18,88;34,33;;;;;;30
MMSBH-06180-CB;28,04;50,98;;;;;;30
MMSBH-06180-CS;28,04;50,98;;;;;;30
MMSBH-0636-CB;5,72;10,4;;;;;;30
MMSBH-0636-CS;5,72;10,4;;;;;;30
MMSBH-0636-PB;8,59;15,61;;;;;;30
MMSBH-0636-PS;8,59;15,61;;;;;;30
MMSBH-0672-CB;11,45;20,81;;;;;;30
MMSBH-0672-CS;11,45;20,81;;;;;;30
MMSBH-0672-PB;17,74;32,25;;;;;;30
MMSBH-0672-PS;17,74;32,25;;;;;;30
MMSBH-08120-CB;22,89;41,62;;;;;;30
MMSBH-08120-CS;22,89;41,62;;;;;;30
MMSBH-08180-CB;34,33;62,42;;;;;;30
MMSBH-08180-CS;34,33;62,42;;;;;;30
MMSBH-0836-CB;6,29;11,44;;;;;;30
MMSBH-0836-CS;6,29;11,44;;;;;;30
MMSBH-0836-PB;9,73;17,69;;;;;;30
MMSBH-0836-PS;9,73;17,69;;;;;;30
MMSBH-0872-CB;13,16;23,93;;;;;;30
MMSBH-0872-CS;13,16;23,93;;;;;;30
MMSBH-0872-PB;20,03;36,41;;;;;;30
MMSBH-0872-PS;20,03;36,41;;;;;;30
MMSBH-10120-CB;26,9;48,9;;;;;;30
MMSBH-10120-CS;26,9;48,9;;;;;;30
MMSBH-10180-CB;42,22;76,77;;;;;;30
MMSBH-10180-CS;42,22;76,77;;;;;;30
MMSBH-10-3;22,54;40,99;;;;;;30
MMSBH-1036-CB;7,44;13,53;;;;;;30
MMSBH-1036-CS;7,44;13,53;;;;;;30
MMSBH-10-3NBK;21,89;39,8;;;;;;30
MMSBH-10-4;25,55;46,45;;;;;;30
MMSBH-10-4NBK;24,81;45,1;;;;;;30
MMSBH-10-5;28,06;51,01;;;;;;30
MMSBH-10-5NBK;27,24;49,52;;;;;;30
MMSBH-10-6;38,07;69,22;;;;;;30
MMSBH-10-6NBK;36,96;67,2;;;;;;30
MMSBH-1072-CB;16,02;29,13;;;;;;30
MMSBH-1072-CS;16,02;29,13;;;;;;30
MMSBH-12120-CB;32,04;58,26;;;;;;30
MMSBH-12120-CS;32,04;58,26;;;;;;30
MMSBH-12180-CB;49,95;90,82;;;;;;30
MMSBH-12180-CS;49,95;90,82;;;;;;30
MMSBH-1236-CB;9,16;16,65;;;;;;30
MMSBH-1236-CS;9,16;16,65;;;;;;30
MMSBH-1272-CB;19,45;35,37;;;;;;30
MMSBH-1272-CS;19,45;35,37;;;;;;30
MMSBH-F80-15;237,41;431,65;;;;;;30
MMSBH-RX8-04;72,36;131,57;;;;;;30
MMSBH-RX8-04K;258,23;469,51;;;;;;30
MMSBH-SEP-10BK;15,03;27,33;;;;;;30
MMSBH-SEP-10GD;15,03;27,33;;;;;;30
MMSD-G80-21WBK;228,25;415;;;;;;30
MMSK-ADAP-4;3,78;6,88;;;;;;30
MMSK-ADAP-BMWBK;10,14;18,43;;;;;;30
MMSK-ADAP-BMWSL;10,14;18,43;;;;;;30
MMSK-ADAP-RLOBK;10,14;18,43;;;;;;30
MMSK-ADAP-RLOSL;10,14;18,43;;;;;;30
MMSK-ADAP-XL;3,85;7;;;;;;30
MMSK-BK;21,54;39,16;;;;;;30
MMSK-BL;21,12;38,4;;;;;;30
MMSK-BMXBKBK;41,25;75;;;;;;30
MMSK-BMXBKRDH;41,25;75;;;;;;30
MMSK-BMXBKWH;41,25;75;;;;;;30
MMSK-BMXGDBK;41,25;75;;;;;;30
MMSK-BMXSLBK;41,25;75;;;;;;30
MMSK-CF;26,55;48,28;;;;;;30
MMSK-FSB;28,61;52,02;;;;;;30
MMSK-GD;21,12;38,4;;;;;;30
MMSK-GITD;24,82;45,13;;;;;;30
MMSK-GR;21,12;38,4;;;;;;30
MMSK-NC;21,12;38,4;;;;;;30
MMSK-NY;21,12;38,4;;;;;;30
MMSK-PGR-BK;48,94;88,98;;;;;;30
MMSK-PK;21,12;38,4;;;;;;30
