AERO KIT,,,,,,,,,,
,1,ARMAAD0RS4-1,Audi S5/RS5 B9 dry carbon ECU cover,US$176 ,US$114 ,US$106 ,US$97 ,US$88 ,,
,,BMW,,,,,,,,
,1,ARMAB08F20--,BMW F80 / F82 M3 M4 engine cover - carbon fiber                                                                  ,US$525 ,US$341 ,US$315 ,US$289 ,US$263 ,,
,2,ARMAB08F201-,BMW F80 / F82 M3 M4 engine cover - forged carbon fiber                                                                  ,US$656 ,US$426 ,US$394 ,US$361 ,US$328 ,,
,3,"1CCBM32G20--
1CCBM32G203-",BMW F80 M3 / F82 M4 Streering wheel  cover- carbon black matt/gloss,US$189 ,US$123 ,US$113 ,US$104 ,US$95 ,,
,4,"1CCBM32G201-
1CCBM32G202-",BMW F80 M3 / F82 M4 Streering wheel  cover-forged carbon gloss black/red ,US$189 ,US$123 ,US$113 ,US$104 ,US$95 ,,
,5,"1CCBM32G204-
1CCBM32G205-",BMW F80 M3 / F82 M4 Streering wheel  cover -forged carbon matt black/red,US$189 ,US$123 ,US$113 ,US$104 ,US$95 ,,
,6,"1CCBM32G19-1
1CCBM32G19C1",BMW F20  / F30  Gear Shift Knob Carbon Cover-dry Carbon black matt/gloss,US$74 ,US$48 ,US$44 ,US$41 ,US$37 ,,
,7,"1CCBM32G19C1
1CCBM32G19R1",BMW F20  / F30 Gear Shift Knob Carbon Cover -forged carbon- gloss black/red,US$74 ,US$48 ,US$44 ,US$41 ,US$37 ,,
,8,"1CCBM32G19C2
1CCBM32G19R2",BMW F20  / F30 Gear Shift Knob Carbon Cover -forged carbon-matt black/red,US$74 ,US$48 ,US$44 ,US$41 ,US$37 ,,
,9,1CCBM15F24-A,G20 DRY CARBON SIDE MIRROR,US$147 ,US$96 ,US$88 ,US$81 ,US$74 ,,
,10,1CCBM15F241-A,G20 FORGED CARBON SIDE MIRROR-SMC RED,US$147 ,US$96 ,US$88 ,US$81 ,US$74 ,,
,11,1CCBM15F242-A,G20 FORGED CARBON SIDE MIRROR-SMC BLACK,US$147 ,US$96 ,US$88 ,US$81 ,US$74 ,,
,12,1CCBM52F24-A,G20 forged carbon strut bar + titanium coating screw,US$418 ,US$272 ,US$251 ,US$230 ,US$209 ,,
,13, 1CCBM52F24-C,G20 forged carbon strut bar + carbon Radiator Cooling Plate + titanium coating screw,US$847 ,US$551 ,US$508 ,US$466 ,US$424 ,,
,14,1CCBM52F24-S,G20 forged carbon strut bar + forged carbon Radiator Cooling Plate + titanium coating screw,US$975 ,US$634 ,US$585 ,US$536 ,US$488 ,,
,15,AR-54F-026-A,G82 M4 CARBON FIBER ENGINE HOOD TRIM,US$490 ,US$392 ,US$343 ,,,,
,,FORD,,,,,,,,
,1,1CCFD08F01--,FORD FOCUS MK4 Carbon Fiber Engine Cover ,US$330 ,US$215 ,US$198 ,US$182 ,US$165 ,,
,,MERCEDES - BENZ,,,,,,,,
,1,"1CCBZ32G15--
1CCBZ32G15-1",BENZ W213 Steering wheel  cover- dry carbon black gloss/matt,US$189 ,US$123 ,US$113 ,US$104 ,US$95 ,,
,2,"1CCBZ15F15-LR
1CCBZ15F151LR",BENZ W213 side mirror cover- dry carbon black gloss/matt,US$126 ,US$82 ,US$76 ,US$69 ,US$63 ,,
,3,"1CCBZ15F152LR
1CCBZ15F154LR",BENZ W213 side mirror cover- forged carbon black gloss/ red gloss,US$126 ,US$82 ,US$76 ,US$69 ,US$63 ,,
,4,"1CCBZ15F153LR
1CCBZ15F155LR",BENZ W213 side mirror cover- forged carbon black matt/ red matt,US$126 ,US$82 ,US$76 ,US$69 ,US$63 ,,
,,Porsche,,,,,,,,
,1,1CCPS32G071-,Porsche 718 / Macan steering wheel,US$525 ,US$341 ,US$315 ,US$289 ,US$263 ,,
,2,1CCPS32G07-A,Porsche 718 Boxster carbon interior dash kits (4 pcs),US$483 ,US$314 ,US$290 ,US$266 ,US$242 ,,
,,TOYOTA,,,,,,,,
,1,1CCTY52F01-A,Toyota Supra A90 Forged Carbon Fiber Strut Bar + titanium coating screw,US$418 ,US$272 ,US$251 ,US$230 ,US$209 ,,
,2,SP-TY55G01-A,TOYOTA Supra A90 STANDARD ROCK GUARDS (ABS),US$57 ,US$46 ,US$40 , , ,,
,3,1CCTY39B09-A,Toyota Surpa A90 rear canard - Carbon Fiber,US$420 ,US$273 ,US$252 ,US$231 ,US$231 ,,
,4,SB-TY40F09-A,Toyota Surpa A90 windblock side mirror kit- ABS Carbon Fiber Look,US$48 ,US$32 ,US$29 ,US$27 ,US$24 ,,
,5,1CCTY40F09-A,Toyota Surpa A90 windblock side mirror kit- Carbon Fiber ,US$150 ,US$98 ,US$90 ,US$83 ,US$75 ,,
,,VOLKSWAGEN,,,,,,,,
,1,1CCVW08F02--,"GOLF MK7 1.2 / 1.4 / GTI / R
Skoda Octavia / RS / Combi
Skoda SuperB
Audi A3 / S3
VW New Tiguan(MK2) carbon fiber battery box",US$242 ,US$157 ,US$145 ,US$133 ,US$121 ,,
,2,1CCVW08F02-C,GOLF MK7 1.2 / 1.4 / GTI / R /Skoda Octavia / RS /Combi/Skoda SuperB /Audi A3 / S3/ VW New Tiguan(MK2) forged carbon fiber battery box,US$266 ,US$173 ,US$160 ,US$146 ,US$133 ,,
,3,"1CCVW08F03--
",VW Tiquan MK2.5 carbon fiber cover battery cover,US$370 ,US$241 ,US$222 ,US$204 ,US$185 ,,
,4,1CCVW08F041-,VW GOLF 8 GTI Carbon Fiber battery cover ,US$230 ,US$150 ,US$138 ,US$127 ,US$115 ,,
KEVLAR  AIR INTAKE,,,,,,,,,,
New,No.,Part#,Description,MSRP,"Tier 1
30% off
10 SET","Tier 2
35% off
11-30 SET","Tier 3
40% off
31-50 SET","Tier 4
45% off Distributor",,
,1,TBA,Audi RS3 8V kevlar fiber airbox,"US$1,716 ","US$1,201 ","US$1,115 ","US$1,030 ",US$944 ,,
,2,TBA,Audi RS5 kevlar fiber airbox,"US$1,925 ","US$1,348 ","US$1,251 ","US$1,155 ","US$1,059 ",,
,3,TBA,Audi RS6 C7 kevlar fiber airbox,"US$1,925 ","US$1,348 ","US$1,251 ","US$1,155 ","US$1,059 ",,
,4,TBA,BMW E92 M3 (S65B40) kevlar fiber airbox,"US$1,540 ","US$1,078 ","US$1,001 ",US$924 ,US$847 ,,
,5,TBA,BMW F87 M2 kevlar fiber airbox,"US$1,788 ","US$1,252 ","US$1,162 ","US$1,073 ",US$983 ,,
,6,TBA,BMW F80 / F82 M3 M4 kevlar fiber airbox,"US$2,750 ","US$1,925 ","US$1,788 ","US$1,650 ","US$1,513 ",,
,7,TBA,BMW F06/10/12/13 M5 M6 kevlar fiber airbox,"US$2,321 ","US$1,625 ","US$1,509 ","US$1,393 ","US$1,277 ",,
,8,TBA,Ferrari 458 kevlar fiber airbox,"US$6,188","US$4,332 ","US$4,022 ","US$3,713 ","US$3,403 ",,
,9,TBA,Lamborghini LP560 V10 carbon fiber airbox,"US$2,495 ","US$1,747 ","US$1,622 ","US$1,497 ","US$1,372 ",,
,9,TBA,Porsche 997 GT3 kevlar fiber airbox,"US$2,750 ","US$1,925 ","US$1,788 ","US$1,650 ","US$1,513 ",,
,10,TBA,Porsche 991 GT3/RS kevlar fiber airbox,"US$2,750 ","US$1,925 ","US$1,788 ","US$1,650 ","US$1,513 ",,
,11,TBA,AMG GT,"US$4,400 ","US$3,080 ","US$2,860 ","US$2,640 ","US$2,420 ",,
,12,TBA,BENZ W177 A45 Carbon Cold Air Intake,US$880 ,US$616 ,US$572 ,US$528 ,US$484 ,,
CARBON AIR INTAKE -Sport,,,,,,,,,,
New,No.,,Description,MSRP,"Tier 1
30% off
10 SET","Tier 2
35% off
11-30 SET","Tier 3
40% off
31-50 SET","Tier 4
45% off Distributor",,
,1,ARMAFDMSTG-A,Ford Mustang 2.3l carbon air intake ,US$638 ,US$447 ,US$415 ,US$383 ,US$351 ,,
,2,ARMAMSTG50-A,Ford Mustang 5.0l carbon air intake ,US$638 ,US$447 ,US$415 ,US$383 ,US$351 ,,
,3,ARMAFDFI10-A,"Ford Fiesta 1.0T carbon air intake 
",US$418 ,US$293 ,US$272 ,US$251 ,US$230 ,,
,4,ARMAFDFIST-A,Ford Fiesta 1.6 ST carbon air intake ,US$418 ,US$293 ,US$272 ,US$251 ,US$230 ,,
,5,ARMAFDMK20-A,Ford Focus MK3 2.0,US$418 ,US$293 ,US$272 ,US$251 ,US$230 ,,
,6,ARMAHDS660-A,Honda S660 carbon air intake ,US$418 ,US$293 ,US$272 ,US$251 ,US$230 ,,
,7,ARMAHDAFIT-A,Honda Fit GK5 1.5 carbon air intake ,US$418 ,US$293 ,US$272 ,US$251 ,US$230 ,,
,8,ARMAMZDMX5-A,Mazda MX5 ND 1.5 carbon air intake ,US$638 ,US$447 ,US$415 ,US$383 ,US$351 ,,
,9,ARMAMZDMX5-C,Mazda MX5 ND 2.0 carbon air intake ,US$638 ,US$447 ,US$415 ,US$383 ,US$351 ,,
,10,ARMATYALTI-A,Toyota Altis 1.8 carbon air intake ,US$418 ,US$293 ,US$272 ,US$251 ,US$230 ,,
CARBON VARIABLE AIR INTAKE ,,,,,,,,,,
New,No.,,Description,MSRP,"Tier 1
30% 
1-3 SET","Tier 2
35%
4-10 SET","Tier 3
40%
11 -20SET","Tier 4
45%
20 UP",,
AUDI,,,,,,,,,,
,1,,"S3 8V A3 8V carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,390 ",US$973 ,US$904 ,US$834 ,US$765 ,,
,2,,"A4B8 2.0T carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,095 ",US$767 ,US$712 ,US$657 ,US$602 ,,
,3,,"S4 B8 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,480 ","US$1,036 ",US$962 ,US$888 ,US$814 ,,
,4,,"TT 8S 45 TFSI  carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,390 ",US$973 ,US$904 ,US$834 ,US$765 ,,
,5,,"S5 B8 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,480 ","US$1,036 ",US$962 ,US$888 ,US$814 ,,
,6,,"S6 C7 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,800 ","US$1,260 ","US$1,170 ","US$1,080 ",US$990 ,,
,7,,"A7 C7 3.0T carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,545 ","US$1,082 ","US$1,004 ",US$927 ,US$850 ,,
BMW,,,,,,,,,,
,1,,"E60/61 535 (N54B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,295 ",US$907 ,US$842 ,US$777 ,US$712 ,,
,2,,"E8X 135 (N54B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,295 ",US$907 ,US$842 ,US$777 ,US$712 ,,
,3,,"E9X (N46) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,200 ",US$840 ,US$780 ,US$720 ,US$660 ,,
,4,,"E9X (N52) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,240 ",US$868 ,US$806 ,US$744 ,US$682 ,,
,5,,"E90/E91/E92/E93 335 (N54B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,295 ",US$907 ,US$842 ,US$777 ,US$712 ,,
,6,,"F10 520/528 (N20B20) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,600 ","US$1,120 ","US$1,040 ",US$960 ,US$880 ,,
,7,,"F10 535 N55 /F12 13 640i  (N55B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,650 ","US$1,155 ","US$1,073 ",US$990 ,US$908 ,,
,8,,"F20 116/118 (N13B16) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,400 ",US$980 ,US$910 ,US$840 ,US$770 ,,
,9,,"F20 M135 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,500 ","US$1,050 ",US$975 ,US$900 ,US$825 ,,
,10,,"F30 320/328 F20 125 / F32 420 (N20B20) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,400 ",US$980 ,US$910 ,US$840 ,US$770 ,,
,11,,"F30 335 /F32 435 (N55B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,500 ","US$1,050 ",US$975 ,US$900 ,US$825 ,,
,12,,"F45 225 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,300 ",US$910 ,US$845 ,US$780 ,US$715 ,,
,13,,"E89 Z4 (N52B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,745 ","US$1,222 ","US$1,134 ","US$1,047 ",US$960 ,,
,14,,"E89 Z4 (N54B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,800 ","US$1,260 ","US$1,170 ","US$1,080 ",US$990 ,,
,15,,"E70 X5 (N55B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,695 ","US$1,187 ","US$1,102 ","US$1,017 ",US$932 ,,
New,No.,,Description,MSRP,"Tier 1
30%","Tier 2
35%","Tier 3
40%","Tier 4
45%",,
,1,,"E71 X6 (N55B30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,695 ","US$1,187 ","US$1,102 ","US$1,017 ",US$932 ,,
,2,,"E92 M3 (S65B40) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,520 ","US$1,064 ",US$988 ,US$912 ,US$836 ,,
,3,,"F82 M4 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$2,415 ","US$1,691 ","US$1,570 ","US$1,449 ","US$1,328 ",,
,4,,"F06/10/12/13 M5 M6 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$2,105 ","US$1,474 ","US$1,368 ","US$1,263 ","US$1,158 ",,
LEXUS,,,,,,,,,,
,1,,"IS250 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,050 ",US$735 ,US$683 ,US$630 ,US$578 ,,
Mercedes-Benz,,,,,,,,,,
,1,,"W176 A250/CLA250 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,210 ",US$847 ,US$787 ,US$726 ,US$666 ,,
,2,,"W176 A45/CLA45 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,495 ","US$1,047 ",US$972 ,US$897 ,US$822 ,,
,3,,"W204 C180 (M271-DE18ML) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)",US$800 ,US$560 ,US$520 ,US$480 ,US$440 ,,
,4,,"W204 C300 (M272-KE30) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,825 ","US$1,278 ","US$1,186 ","US$1,095 ","US$1,004 ",,
,5,,"W212 E 200 CGI/E250 CGI/C207 E 250 CGI/R172 SLK 200/R172 SLK 250 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)",US$800 ,US$560 ,US$520 ,US$480 ,US$440 ,,
,6,,"W204 C63 (M156-KE63) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$2,295 ","US$1,607 ","US$1,492 ","US$1,377 ","US$1,262 ",,
MINI,,,,,,,,,,
,1,,"R55 / R56 / R57 / R58 / R59 / R60 / R61 S (N18) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,070 ",US$749 ,US$696 ,US$642 ,US$589 ,,
,2,,"F56 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,300 ",US$910 ,US$845 ,US$780 ,US$715 ,,
SUBARU,,,,,,,,,,
,1,,"BRZ carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,250 ",US$875 ,US$813 ,US$750 ,US$688 ,,
,2,,"LEGACY carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,290 ",US$903 ,US$839 ,US$774 ,US$710 ,,
,3,,"IMPREZA WRX VAG carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,290 ",US$903 ,US$839 ,US$774 ,US$710 ,,
,4,,"IMPREZA STI carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,290 ",US$903 ,US$839 ,US$774 ,US$710 ,,
,5,,"FORESTER EJ25 turbo (2500c.c.) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,290 ",US$903 ,US$839 ,US$774 ,US$710 ,,
,6,,"FORESTER FA20 turbo (2000c.c.) carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,290 ",US$903 ,US$839 ,US$774 ,US$710 ,,
TOYOTA,,,,,,,,,,
,1,,"FT-86 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,250 ",US$875 ,US$813 ,US$750 ,US$688 ,,
New,No.,,Description,MSRP,"Tier 1
30%","Tier 2
35%","Tier 3
40%","Tier 4
45%",,
Volkswagen,,,,,,,,,,
,1,,"GOLF 6 1.4 / Sirocco 1.4 twin-turbo carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,130 ",US$791 ,US$735 ,US$678 ,US$622 ,,
,2,,"GOLF 6 Gti / Skoda Octavia variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,130 ",US$791 ,US$735 ,US$678 ,US$622 ,,
,3,,"GOLF 6 R / Scirocco R carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,245 ",US$872 ,US$809 ,US$747 ,US$685 ,,
,4,,"GOLF 7 1.2 / 1.4 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,180 ",US$826 ,US$767 ,US$708 ,US$649 ,,
,5,,"GOLF 7 GTI / 7 R /Seat Leon / Skoda Combi carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,390 ",US$973 ,US$904 ,US$834 ,US$765 ,,
,6,,"Tiguan 1.4 carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,130 ",US$791 ,US$735 ,US$678 ,US$622 ,,
,7,,"Tiguan 2.0  carbon variable air intake system (incl. variable valve, electronic system/OBD2 connector)","US$1,130 ",US$791 ,US$735 ,US$678 ,US$622 ,,
Variable Intake Upgrade Kit,,,,,,,,,,
New,No.,,Description,MSRP,"Tier 1
30%
1-3 SET","Tier 2
35%
4-10 SET","Tier 3
40%
11 -20SET","Tier 4
45%
20 UP",,
,1,,Variable Filter*1 + Electronic Contralled Valve System+OBD2,US$420 ,US$294 ,US$273 ,US$252 ,US$231 ,,
,2,,Variable Filter*2 + Electronic Contralled Valve System+OBD2,US$470 ,US$329 ,US$306 ,US$282 ,US$259 ,,
,3,,Optional Wifi App controller -Android only-,US$120 ,US$120 ,US$120 ,US$120 ,US$120 ,,
,11,ARMASZJI15-A,SUZUKI JIMNY 1.5 carbon air Intake (aluminum base + carbon fiber cover,US$440 ,US$308 ,US$286 ,US$264 ,US$242 ,,
