SKU,Name,Category,Market,Weight,Height,Width,Length,Barcode,Price EU RRP,Your Cost
MMOC-U34TBK,"Universal Thermostatic Oil Cooler Kit, 34-Row, Black",Oil Cooler Kits & Components,Universal,18.51,12,16,16,840197712085,581.58,319.87
MMOC-U34TSL,"Universal Thermostatic Oil Cooler Kit, 34-Row, Silver",Oil Cooler Kits & Components,Universal,18.51,12,16,16,840197712078,581.58,319.87
MMOC-UBK,"Universal 10 Row Oil Cooler Kit, Black",Oil Cooler Kits & Components,Universal,14.13,23,17,6,748666003125,247.06,135.88
MMOC-UH,"Universal 25 Row Oil Cooler Kit, Silver",Oil Cooler Kits & Components,Universal,13.01,15,8,18,748354010138,421.23,231.68
MMOC-UHBK,"Universal 25 Row Oil Cooler Kit, Black",Oil Cooler Kits & Components,Universal,13.01,15,8,18,748354010145,421.23,231.68
MMOC-UHT,"Universal 25 Row Thermostatic Oil Cooler Kit, Silver",Oil Cooler Kits & Components,Universal,13.01,15,8,18,748354010152,478.02,262.91
MMOC-UHTBK,"Universal 25 Row Thermostatic Oil Cooler Kit, Black",Oil Cooler Kits & Components,Universal,13.01,15,8,18,748354010169,478.02,262.91
MMOC-UL,"Universal 19 Row Oil Cooler Kit, Silver",Oil Cooler Kits & Components,Universal,14.13,23,17,6,748354803532,385.27,211.90
MMOC-ULBK,"Universal 19 Row Oil Cooler Kit, Black",Oil Cooler Kits & Components,Universal,14.13,23,17,6,748666003118,385.27,211.90
MMOC-ULT,"Universal 19 Row Thermostatic Oil Cooler Kit, Silver",Oil Cooler Kits & Components,Universal,14.13,23,17,6,748666003101,443.00,243.65
MMOC-ULTBK,"Universal 19 Row Thermostatic Oil Cooler Kit, Black",Oil Cooler Kits & Components,Universal,14.13,23,17,6,748666003088,443.00,243.65
MMOC-UT,"Universal 10 Row Thermostatic Oil Cooler Kit, Silver",Oil Cooler Kits & Components,Universal,14.13,23,17,6,748666003132,301.96,166.08
MMOC-UTBK,"Universal 10 Row Thermostatic Oil Cooler Kit, Black",Oil Cooler Kits & Components,Universal,14.13,23,17,6,748666003095,301.96,166.08
MMOC-WRA-07T,"Jeep Wrangler JK 3.8L Thermostatic Oil Cooler Kit, 2007-2011, Silver",Oil Cooler Kits & Components,Jeep,12.58,14.5,8,18,748354010503,473.00,260.15
MMOC-WRX-01,"Subaru Impreza WRX Oil Cooler Kit, 2001-2005, Silver",Oil Cooler Kits & Components,Sport Compact,13.01,15,8,18,811580037801,407.03,223.87
MMOC-WRX-01BK,"Subaru Impreza WRX Oil Cooler Kit, 2001-2005, Black",Oil Cooler Kits & Components,Sport Compact,12.58,14.5,8,18,748666003071,407.03,223.87
MMOC-WRX-01T,"Subaru Impreza WRX Thermostatic Oil Cooler Kit, 2001-2005, Silver",Oil Cooler Kits & Components,Sport Compact,12.58,14.5,8,18,748354010718,457.20,251.46
MMOC-WRX-01TBK,"Subaru Impreza WRX Thermostatic Oil Cooler Kit, 2001-2005, Black",Oil Cooler Kits & Components,Sport Compact,12.58,14.5,8,18,748354010725,457.20,251.46
MMOC-WRX-06,"Subaru Impreza WRX Oil Cooler Kit, 2006-2007, Silver",Oil Cooler Kits & Components,Sport Compact,11.88,14.5,8,17,748666008328,385.27,211.90
MMOC-WRX-06BK,"Subaru Impreza WRX Oil Cooler Kit, 2006-2007, Black",Oil Cooler Kits & Components,Sport Compact,11.88,14.5,8,17,748666008335,385.27,211.90
MMOC-WRX-06T,"Subaru Impreza WRX Thermostatic Oil Cooler Kit, 2006-2007, Silver",Oil Cooler Kits & Components,Sport Compact,11.88,14.5,8,17,748666008304,427.86,235.32
MMOC-WRX-06TBK,"Subaru Impreza WRX Thermostatic Oil Cooler Kit, 2006-2007, Black",Oil Cooler Kits & Components,Sport Compact,11.88,14.5,8,17,748666008311,427.86,235.32
MMOC-WRX-08,"Subaru WRX Oil Cooler Kit, 2008-2014, Silver",Oil Cooler Kits & Components,Sport Compact,12,14.15,7.88,17.75,748354009606,456.26,250.94
MMOC-WRX-08BK,"Subaru WRX Oil Cooler Kit, 2008-2014, Black",Oil Cooler Kits & Components,Sport Compact,12,14.15,7.88,17.75,748354009613,456.26,250.94
MMOC-WRX-08T,"Subaru WRX Thermostatic Oil Cooler Kit, 2008-2014, Silver",Oil Cooler Kits & Components,Sport Compact,12,14.15,7.88,17.75,748354009620,492.22,270.72
MMOC-WRX-08TBK,"Subaru WRX Thermostatic Oil Cooler Kit, 2008-2014, Black",Oil Cooler Kits & Components,Sport Compact,12,14.15,7.88,17.75,748354009637,492.22,270.72
MMOC-WRX-15,"Subaru WRX Oil Cooler Kit, 2015-2021, Silver",Oil Cooler Kits & Components,Sport Compact,13.01,15,8,18,748354013108,436.18,239.90
MMOC-WRX-15BK,"Subaru WRX Oil Cooler Kit, 2015-2021, Black",Oil Cooler Kits & Components,Sport Compact,13.01,15,8,18,748354013115,436.18,239.90
MMODP-12125B,"Magnetic Oil Drain Plug M12 x 1.25, Black",Accessories,Universal,1,5,3,1,748354807592,14.40,7.92
MMODP-1215B,"Magnetic Oil Drain Plug M12 x 1.5, Black",Accessories,Universal,0.2,5,1.6,3.5,748354009682,14.40,7.92
MMODP-12175BBK,"Magnetic Oil Drain Plug M12x1.75, Black",Accessories,Universal,0.17,5,1.6,3.5,811580039249,13.41,7.38
MMODP-1220UNFBBK,"Magnetic Oil Drain Plug 1/2-20UNF, Black",Accessories,Universal,0.17,5,1.6,3.5,811580039232,13.41,7.38
MMODP-14125B,"Magnetic Oil Drain Plug M14 x 1.25, Black",Accessories,Universal,0.2,5,1.6,3.5,748354009699,14.40,7.92
MMODP-1415B,"Magnetic Oil Drain Plug M14 x 1.5, Black",Accessories,Universal,1,5,3,1,748354807608,14.40,7.92
MMODP-1615B,"Magnetic Oil Drain Plug M16 x 1.5, Black",Accessories,Universal,0.2,5,1.6,3.5,748354009958,14.40,7.92
MMODP-1815B,"Magnetic Oil Drain Plug M18 x 1.5, Black",Accessories,Universal,0.2,5,1.6,3.5,748354009705,14.00,7.70
MMODP-2015B,"Magnetic Oil Drain Plug M20 x 1.5, Black",Accessories,Universal,1,5,3,1,748354807615,14.40,7.92
MMODP-M2215BK,"Magnetic Oil Drain Plug M22-1.5, Black",Accessories,Universal,0.09,5,3,1,811580039775,14.00,7.70
MMODP-M2415BK,"Magnetic Oil Drain Plug M24-1.5, Black",Accessories,Universal,0.18,5,3,2,811580039881,13.41,7.38
MMODP-M2615BK,"Magnetic Oil Drain Plug M26-1.5, Black",Accessories,Universal,0.09,5,3,1,811580039768,13.41,7.38
MMOFC-HN-BK,"Honda Oil Filler Cap, Black",Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005495,43.72,24.05
MMOFC-HN-HOONRD,"Honda Oil Filler Cap, Hoonigan",Accessories,Sport Compact,0.8,2.5,5,5,748354030969,51.37,28.25
MMOFC-HN-HOONSL,"Honda Oil Filler Cap, Hoonigan",Accessories,Sport Compact,0.8,2.5,5,5,748354030976,51.37,28.25
MMOFC-HN-RD,"Honda Oil Filler Cap, Red",Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005488,43.72,24.05
MMOFC-LSX-BK,"GM LS Engine Oil Filler Cap, Black",Accessories,Modern Muscle,0.4,2.4,3.7,3.7,748354030174,43.72,24.05
MMOFC-LSX-HOONRD,"LS Engine Oil Filler Cap, Hoonigan",Accessories,Modern Muscle,0.8,2.5,5,5,748354031102,51.37,28.25
MMOFC-LSX-HOONSL,"LS Engine Oil Filler Cap, Hoonigan",Accessories,Modern Muscle,0.8,2.5,5,5,748354031119,51.37,28.25
MMOFC-LSX-RD,"GM LS Engine Oil Filler Cap, Red",Accessories,Modern Muscle,0.4,2.4,3.7,3.7,748354030167,43.72,24.05
MMOFC-LT1-13MBK,"GM LT1/2.0T EcoTecOil Filler Cap, Black",Accessories,Modern Muscle,0.5,2.5,3.5,3.5,748354035773,42.63,23.45
MMOFC-LT1-13MRD,"GM LT1/2.0T EcoTecOil Filler Cap, Red",Accessories,Modern Muscle,0.5,2.5,3.5,3.5,748354035780,42.63,23.45
MMOFC-MAZ-BK,Mazda Oil Filler Cap,Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005549,43.72,24.05
MMOFC-MAZ-HOONRD,"Mazda Oil Filler Cap, Hoonigan, Red",Accessories,Sport Compact,0.8,2.5,5,5,748354031003,51.37,28.25
MMOFC-MAZ-HOONSL,"Mazda Oil Filler Cap, Hoonigan, Silver",Accessories,Sport Compact,0.8,2.5,5,5,748354031010,51.37,28.25
MMOFC-MAZ-RD,Mazda Oil Filler Cap,Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005556,43.72,24.05
MMOFC-MITS-BK,Mitsubishi Oil Filler Cap,Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005587,43.72,24.05
MMOFC-MITS-HOONRD,"Mitsubishi Oil Filler Cap, Hoonigan, Red",Accessories,Sport Compact,0.8,2.5,5,5,748354031041,51.37,28.25
MMOFC-MITS-HOONSL,"Mitsubishi Oil Filler Cap, Hoonigan, Silver",Accessories,Sport Compact,0.8,2.5,5,5,748354031058,51.37,28.25
MMOFC-MITS-RD,"Mitsubishi Oil Filler Cap , Red",Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005594,43.72,24.05
MMOFC-MUS1-BK,"Ford Mustang Oil Filler Cap, 1987-2001 , Black",Accessories,Modern Muscle,0.5,2.5,3.5,3.5,748666005600,42.02,23.11
MMOFC-MUS1-HOONRD,"Ford Mustang Oil Filler Cap, 1987-2001, Hoonigan, Red",Accessories,Modern Muscle,0.8,2.5,5,5,748354031065,51.37,28.25
MMOFC-MUS1-HOONSL,"Ford Mustang Oil Filler Cap, 1987-2001, Hoonigan, Silver",Accessories,Modern Muscle,0.8,2.5,5,5,748354031072,51.37,28.25
MMOFC-MUS1-RD,"Ford Mustang Oil Filler Cap, 1987-2001 , Red",Accessories,Modern Muscle,0.5,2.5,3.5,3.5,748666007253,42.02,23.11
MMOFC-MUS2-BK,"Ford Mustang Oil Filler Cap, 1986-2014, Black",Accessories,Modern Muscle,0.5,2.5,3.5,3.5,748666005624,43.72,24.05
MMOFC-MUS2-HOONRD,"Ford Mustang Oil Filler Cap, 1986-2014, Hoonigan, Red",Accessories,Modern Muscle,0.8,2.5,5,5,748354031089,51.37,28.25
MMOFC-MUS2-HOONSL,"Ford Mustang Oil Filler Cap, 1986-2014, Hoonigan, Silver",Accessories,Modern Muscle,0.8,2.5,5,5,748354031096,50.28,27.65
MMOFC-MUS2-RD,"Ford Mustang Oil Filler Cap, 1986-2014, Red",Accessories,Modern Muscle,0.5,2.5,3.5,3.5,748666005631,43.72,24.05
MMOFC-MUS4-15MBK,"Ford Many Models Oil Filler Cap, Many Years, Black",Accessories,Modern Muscle,0.5,2.5,3.5,3.5,748354035797,41.79,22.98
MMOFC-MUS4-15MRD,"Ford Many Models Oil Filler Cap, Many Years, Red",Accessories,Modern Muscle,0.5,2.5,3.5,3.5,748354035803,41.90,23.05
MMOFC-SUB-BK,Subaru Oil Filler Cap,Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005563,43.72,24.05
MMOFC-SUB-GD,"Limited Edition Subaru Oil Filler Cap, Gold",Accessories,Sport Compact,1,2.35,3.5,3.5,748354010305,43.72,24.05
MMOFC-SUB-HOONRD,"Subaru Oil Filler Cap, Hoonigan, Red",Accessories,Sport Compact,0.8,2.5,5,5,748354031027,52.83,29.06
MMOFC-SUB-HOONSL,"Subaru Oil Filler Cap, Hoonigan, Silver",Accessories,Sport Compact,0.8,2.5,5,5,748354031034,52.83,29.06
MMOFC-SUB-PK,"Limited Edition Subaru Oil Filler Cap, Pink",Accessories,Sport Compact,1,2.35,3.5,3.5,748354010312,43.72,24.05
MMOFC-SUB-RD,Subaru Oil Filler Cap,Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005570,43.72,24.05
MMOFC-TOY-BK,Toyota Oil Filler Cap,Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666007246,43.72,24.05
MMOFC-TOY-HOONRD,"Toyota Oil Filler Cap, Hoonigan, Red",Accessories,Sport Compact,0.8,2.5,5,5,748354030983,51.37,28.25
MMOFC-TOY-HOONSL,"Toyota Oil Filler Cap, Hoonigan, Silver",Accessories,Sport Compact,0.8,2.5,5,5,748354030990,51.37,28.25
MMOFC-TOY-RD,Toyota Oil Filler Cap,Accessories,Sport Compact,0.5,2.5,3.5,3.5,748666005532,43.72,24.05
MMOP-EXTFC,In-Line Oil Thermostat,Oil Cooler Kits & Components,Universal,1.5,2.5,5,8.5,748354010640,129.69,71.33
MMOP-SP,"Oil Sandwich Plate, Silver",Oil Cooler Kits & Components,Universal,1.5,2,3.4,4,748354810028,61.94,34.07
MMOP-SPT,Thermostatic Oil Sandwich Plate,Oil Cooler Kits & Components,Universal,0.5,2.5,4,5.5,748666000070,120.21,66.12
MMOP-SPTR,Oil Sandwich Plate with Rear-Mounted Thermostat,Oil Cooler Kits & Components,Universal,1,2.5,4,6,748354010831,120.21,66.12
MMOP-SPTRM22,M22 X 1.5 Sandwich Plate with Rear-Mounted Thermostat,Oil Cooler Kits & Components,Universal,1,2.5,4,6,748354010299,142.93,78.61
MMOP-TPS,Oil Filter Sandwich Plate Adapter,Oil Cooler Kits & Components,Universal,1,9,1,14,748354805895,64.68,35.57
MMPKG-STKR-M05,"Mishimoto M Decal, White","Apparel, Gifts & Promo",Universal,0.08,1,2.5,5,748666008007,2.00,1.10
MMPROMO-BANNER-15LG,"Mishimoto Promotional Banner, Large","Apparel, Gifts & Promo",Universal,4,33.5,3,3,748354021578,36.00,19.80
MMPROMO-BANNER-15MD,"Mishimoto Promotional Banner, Medium","Apparel, Gifts & Promo",Universal,4,34,3,3,748354021554,18.00,9.90
MMPROMO-BANNER-WLDRMD,"Mishimoto Promotional Banner, World Leader","Apparel, Gifts & Promo",Universal,4,3,3,3,748354021561,18.00,9.90
MMPROMO-BNDL-TIELG,"Mishimoto Bundled Up In Tie Dye Bundle, Large",Bundle Packages,Universal,6.75,8,10,14,840197709627,66.00,36.30
MMPROMO-CSTR-CARMAT,Mishimoto Branded Coasters x 4,"Apparel, Gifts & Promo",Apparel,0,0,0,0,748354040975,9.00,4.95
MMPROMO-FLGHT,Mishimoto Flight Tag Keychain,"Apparel, Gifts & Promo",Apparel,0.04,1.25,1,5,840197705988,6.00,3.30
MMPROMO-FLGHT-BK,Mishimoto Limited Edition Stealth Black Flight Tag Keychain,"Apparel, Gifts & Promo",Apparel,0.04,1.25,1,5,840197708194,7.00,3.85
MMPROMO-FRAMEBK,"Mishimoto License Plate Frame, Black","Apparel, Gifts & Promo",Universal,10.41,12,12,12,811580037146,4.66,2.56
MMPROMO-FRESH-BAN,"Mishimoto Chilly Air Freshener, Banana","Apparel, Gifts & Promo",Universal,1,1,1,1,748354009071,1.96,1.08
MMPROMO-FRESH-CIN,"Mishimoto Chilly Air Freshener, Cinnamon","Apparel, Gifts & Promo",Universal,1,1,1,1,748354009088,1.96,1.08
MMPROMO-FUNL-OJ,"Mishimoto Funnel 125mm, Orange","Apparel, Gifts & Promo",Car,0.8,5.51,4.9,4.9,748354030884,3.00,1.65
MMPROMO-KOOZ-WLDR,Mishimoto World Leader In Performance Cooling Beverage Koozie,"Apparel, Gifts & Promo",Apparel,0.5,0.2,1,3,748354021462,1.50,0.83
MMPROMO-LAN-MMBK,"Mishimoto Lanyard, Black","Apparel, Gifts & Promo",Universal,0.5,0.2,1,1,748354812381,5.10,2.81
MMPROMO-MPAD-HELLO,Chilly The Penguin Mouse Pad,"Apparel, Gifts & Promo",Universal,0.5,2,2,2,748666002241,7.31,4.02
MMPROMO-PATCH,Mishimoto Racing Patch,"Apparel, Gifts & Promo",Universal,0.01,0.12,3,6,748354011845,10.97,6.03
MMPROMO-STK-BORNE,"10"" Borne Offroad Sticker","Apparel, Gifts & Promo",Apparel,0.12,1,2,10.25,811580037221,1.00,0.55
MMPROMO-STK-FLURRY,Mishimoto Flurry Decal,"Apparel, Gifts & Promo",Universal,0.075,1,1,1,748666005204,3.00,1.65
MMPROMO-STK-SSM,"Small White Mishimoto Decal, 1.5 x 10","Apparel, Gifts & Promo",Universal,0.12,1,2,10.25,748354011821,1.00,0.55
MMPROMO-TGAUGE,Mishimoto Mini Tire Gauge,"Apparel, Gifts & Promo",Apparel,,,,,811580036491,6.00,3.30
MMPROMO-TOWELBK,"Mishimoto Tire Tracks Microfiber Detailing Towel, Black","Apparel, Gifts & Promo",Apparel,,,,,811580036545,7.00,3.85
MMPROMO-TOWELOJ,"Mishimoto The World Leader Microfiber Detailing Towel, Orange","Apparel, Gifts & Promo",Apparel,,,,,811580036552,7.00,3.85
MMPROMO-TOY-PENG,Chilly the Penguin Inflatable Toy,"Apparel, Gifts & Promo",Universal,0.75,5,5,5,748666000841,6.46,3.55
MMPRO-STK-15LG,"M | Mishimoto Decal, Large","Apparel, Gifts & Promo",Universal,0.3,1,2.5,20,748354021592,1.20,0.66
MMPSH-LTR450-06KTBK,"Suzuki LTR450 Silicone Hose Kit, 2006-2009",Hoses & Couplers,Powersports,2.28,3,14,9,748354809619,12.36,6.80
MMPSH-LTZ400-03KTBK,"Suzuki LTZ400 Silicone Hose Kit, 2003-2008",Hoses & Couplers,Powersports,2.28,3,14,9,748354811094,12.36,6.80
MMPSH-LTZ400-03KTBL,"Suzuki LTZ400 Silicone Hose Kit, 2003-2008",Hoses & Couplers,Powersports,2.28,3,14,9,748354811100,12.36,6.80
MMPSH-TRX450R-04KTBK,"Honda TRX450R Silicone Hose Kit, 2004-2005",Hoses & Couplers,Powersports,2.28,3,14,9,748354809442,12.36,6.80
MMPSH-YFM660-01KTBK,"Yamaha YFM660 Raptor Silicone Radiator Hoses, 2001-2005",Hoses & Couplers,Powersports,2.11,3,13,9,748354807424,12.61,6.93
MMPSH-YFZ350-87KTRD,"Yamaha YFZ350 Banshee Silicone Radiator Hoses, 1987-2006",Hoses & Couplers,Powersports,4.37,3,11,22,748354807417,12.36,6.80
MMPS-KFX450R-08,"Kawasaki KFX450R Aluminum Radiator, 2008-2014",Radiators,Powersports,26.24,33,22,6,748354812053,144.00,79.20
MMPS-LTR450-06,"Suzuki LTR450 Aluminum Radiator, 2006-2009",Radiators,Powersports,16.49,17,7,23,748666002265,144.00,79.20
MMPS-LTZ400-03,"Suzuki LTZ400/Kawasaki KFX400 Aluminum Radiator, 2003-2008",Radiators,Powersports,16.7,22,7,18,748354812039,336.47,185.06
MMPS-TRX450R-04,"Honda TRX450R Aluminum Radiator, 2004-2009",Radiators,Powersports,16.7,18,7,22,748354812084,336.47,185.06
MMPS-YFM700R-06,"Yamaha YFM700R Raptor Aluminum Radiator, 2006-2012",Radiators,Powersports,17.28,17,7.5,22.5,748666001350,37.00,20.35
MMPS-YFZ350-87,"Yamaha YFZ350 Banshee Aluminum Radiator, 1987-2006",Radiators,Powersports,16.7,22,7,18,748354812015,144.00,79.20
MMPS-YXR450-04,Yamaha YXR450 2006-2009 / YXR660 2004-2007 Aluminum Radiator,Radiators,Powersports,16.7,22,7,18,748354812022,38.63,21.24
MMPS-YXR700-08,"Yamaha YXR700 Rhino Aluminum Radiator, 2008-2013",Radiators,Powersports,16.7,18,7,22,748354812077,38.11,20.96
MMRAD-240-89KA,"Nissan 240SX w/ KA Performance Radiator, 1989-1994",Radiators,Sport Compact,18.34,29,21,5,748354797343,247.06,135.88
MMRAD-240-95KA,"Nissan 240SX w/ KA Performance Radiator, 1995-1998",Radiators,Sport Compact,26.12,23,6.5,29,748354797350,256.52,141.09
MMRAD-300ZX-90T,"Nissan 300ZX Turbo Performance Radiator, 1990-1996",Radiators,Sport Compact,17.89,27,22,5,748354797367,263.16,144.74
MMRAD-350Z-03,"Nissan 350Z Performance Radiator, 2003-2006",Radiators,Sport Compact,42.6,26,8,34,748354797374,320.89,176.49
MMRAD-350Z-03X,2003-2006 Nissan 350Z X-Line Performance Aluminum Radiator,Radiators,Sport Compact,40.96,8,25,34,840197701713,415.18,228.35
MMRAD-350Z-07,"Nissan 350Z Performance Radiator, 2007-2009",Radiators,Sport Compact,36.33,24,7.5,33.5,748354801132,320.89,176.49
MMRAD-370Z-09,2009-2020 Nissan 370Z Performance Aluminum Radiator,Radiators,Sport Compact,39.04,24,9,30,748666001527,542.40,298.32
MMRAD-3KGT-91,"Mitsubishi 3000GT Turbo Performance Radiator, 1991-1999",Radiators,Sport Compact,23.53,31,21,6,748354798906,291.55,160.35
MMRAD-AE86-83,"Toyota Corolla Performance Radiator, 1983-1987",Radiators,Sport Compact,28.24,23.5,7,28.5,748354797800,278.30,153.07
MMRAD-B4-90,"Subaru Legacy Turbo Performance Radiator, 1990-1994",Radiators,Sport Compact,23,31,22,5,748354803549,301.96,166.08
MMRAD-BB2-92,"Honda Prelude Performance Radiator, 1992-1996",Radiators,Sport Compact,34.92,23,8,31.5,748354803501,256.52,141.09
MMRAD-BRZ-13,"Subaru/Scion/Toyota BRZ/FR-S/86 Performance Radiator, 2013+",Radiators,Sport Compact,26.52,18.5,7,34,748666009165,291.55,160.35
MMRAD-C7-14,"Chevrolet Corvette C7 Performance Radiator, 2014-2019",Radiators,Modern Muscle,24.65,6,22,31,811580036071,895.75,492.66
MMRAD-CEL-00,"Toyota Celica Performance Radiator, 2000-2005",Radiators,Sport Compact,18.43,34,18,5,748354797381,278.30,153.07
MMRAD-CEL-89,"Toyota Celica GT4 Performance Radiator, 1989-1993",Radiators,Sport Compact,26.7,22,6.5,31,748354807103,272.62,149.94
MMRAD-CIV-01,"Honda Civic (non-Si) Performance Radiator, 2001-2005",Radiators,Sport Compact,20.77,21.25,5.5,29.5,748354799958,242.32,133.28
MMRAD-CIV-02SI,"Honda Civic Si Performance Radiator, 2002-2005",Radiators,Sport Compact,29.58,23,7,30.5,748354803303,253.68,139.52
MMRAD-CIV-06SI,"Honda Civic Si Performance Radiator, 2006-2011",Radiators,Sport Compact,27.65,21.5,7,30.5,748354798890,278.30,153.07
MMRAD-CIV-16,16-21 Honda Civic 1.5T Aluminum Performance Radiator,Radiators,Sport Compact,22.96,21,5.5,33,840197707876,383.91,211.15
MMRAD-CIV-92,"Honda Civic Performance Radiator, 1992-2000",Radiators,Sport Compact,15.51,22,6.5,18,748354797398,212.98,117.14
MMRAD-CIV-92X,"Honda Civic X-Line Performance Radiator, 1992-2000",Radiators,Sport Compact,18.5,22,6.5,18,748354803266,267.88,147.33
MMRAD-CMDRV6-02,02-05 Holden VY Commodore V6 3.8L Aluminum Radiator,Radiators,Modern Muscle,43.86,8,26,35,811580037399,462.16,254.19
MMRAD-CMDRV8-86,86-95 VP/VR/VS Holden Commodore V8 Aluminum Radiator,Radiators,Modern Muscle,28.13,7,23,29,811580036330,462.16,254.19
MMRAD-CON-99X,"BMW Z3 X-Line Performance Radiator, 1997-2002",Radiators,European,33.25,30,23,8,748354807622,320.89,176.49
MMRAD-CRX-88,"Honda CRX Performance Radiator, 1988-1991",Radiators,Sport Compact,25.68,21.5,6.5,30.5,748354797404,256.52,141.09
MMRAD-CTR-17,17-21 Honda Civic Type R Radiator,Radiators,Sport Compact,37.41,9,23,30,811580037764,523.65,288.01
MMRAD-CTR-17S,17-21 Honda Civic Type R Secondary Race Radiator,Radiators,Sport Compact,11.71,9,12,18,811580035159,473.67,260.52
MMRAD-DATS-70,"Datsun 240Z Performance Radiator, 1970-1973",Radiators,Sport Compact,29.69,22,8,28,748666002210,300.07,165.04
MMRAD-DBP-26,Universal Dual Pass Race Radiator,Radiators,Universal,28.13,23,7,29,748354800364,349.29,192.11
MMRAD-E30-82,"BMW E30 M3 Performance Radiator, 1987-1991",Radiators,European,32.39,24,8,28,748354799637,429.75,236.36
MMRAD-E36-92,"BMW E30/E36 Performance Aluminum Radiator, 1988-1999",Radiators,European,28.3,22,7,30.5,748354797411,261.26,143.69
MMRAD-E36-92X,"BMW E36 3-Series X-Line Performance Radiator, 1992-1999",Radiators,European,21.55,20.75,5.94,29.02,748354011111,564.17,310.29
MMRAD-E46-01,"BMW E46 M3 Performance Radiator, 2001-2006",Radiators,European,44.24,24,8.5,36,748354011210,620.97,341.53
MMRAD-E46-323,"BMW E46 3-Series Performance Radiator, 1999-2006",Radiators,European,24.85,22,6.25,30,748354023640,328.47,180.66
MMRAD-E46-323A,"BMW E46 3-Series Performance Radiator, 1999-2006",Radiators,European,24.85,22,6.25,30,748354023657,343.61,188.99
MMRAD-E90-07,"BMW E9X 3-Series N54/N55 Performance Radiator, 2006-2013",Radiators,European,44.24,24,8.5,36,748354010664,513.43,282.39
MMRAD-E90-07A,"BMW 335I/135I (Automatic) Performance Aluminum Radiator, 2006-2013",Radiators,European,22.77,21,6,30,811580037580,609.98,335.49
MMRAD-ECL-95T,"Mitsubishi Eclipse Turbo Performance Radiator, 1995-1999",Radiators,Sport Compact,23.15,21,6,30.5,748354797435,272.62,149.94
MMRAD-EVO-01,"Mitsubishi Lancer Evolution VII/VIII/IX Performance Radiator, 2001-2007",Radiators,Sport Compact,27.75,22.5,6.5,31.5,748354797442,316.16,173.89
MMRAD-EVO-01H,"Mitsubishi Lancer Evolution VII/VIII/IX Performance Radiator, 2001-2007",Radiators,Sport Compact,14.52,17,6.75,21,748354011128,263.16,144.74
MMRAD-EVO-10,"Mitsubishi Lancer Evolution X Performance Radiator, 2008-2015",Radiators,Sport Compact,41.64,24,8,36,748354798869,335.09,184.30
MMRAD-EVO-10X,"Mitsubishi Lancer Evolution X X-Line Performance Radiator, 2008-2015",Radiators,Sport Compact,44.48,26,8,35.5,748354803235,371.07,204.09
MMRAD-EVO-456,"Mitsubishi Lancer Evolution IV/V/VI Performance Radiator, 1996-2000",Radiators,Sport Compact,32.58,26,6.5,32,748354797817,281.14,154.63
MMRAD-FALC-02,02-08 Ford Falcon BA BF XR6 Turbo V8 Radiator,Radiators,Sport Compact,25.45,22,6,32,811580037412,462.16,254.19
MMRAD-FD-93,"Mazda RX-7 Performance Radiator, 1993-1997",Radiators,Sport Compact,51.49,33,7,37,748666008366,313.32,172.33
MMRAD-FIST-14K,"Ford Fiesta ST Performance Radiator, 2014-2019",Radiators,Sport Compact,41.69,23.5,9.5,31,748354026450,570.79,313.93
MMRAD-FIT-07,"Honda Fit Performance Radiator, 2007-2008",Radiators,Sport Compact,27.02,23,6.5,30,748666005761,263.16,144.74
MMRAD-FOST-13,"Ford Focus ST Performance Radiator, 2013-2018",Radiators,Sport Compact,33.17,23.5,7.1,33,748354027112,492.22,270.72
MMRAD-FXT-04,"Subaru Forester XT Performance Radiator, 2004-2008",Radiators,Sport Compact,32.58,26,6.5,32,748354807233,288.71,158.79
MMRAD-G35-03,"Infiniti G35 Performance Radiator, 2003-2007",Radiators,Sport Compact,42.6,26,8,34,748354799620,432.10,237.66
MMRAD-G80-21A,2021+ BMW G8X M3/M4 Performance Auxiliary Radiators,Radiators,European,41.27,14.5,15,31.5,840197718339,461.00,253.55
MMRAD-G80-21ARG,2021+ BMW G8X M3/M4 Auxiliary Radiator Rock Guards,Radiators,European,1.5,8,2.6,12,840197718346,92.00,50.60
MMRAD-GC8-93,"Subaru Impreza Performance Radiator, 1993-1998",Radiators,Sport Compact,30.55,23,7,31.5,748354799965,300.07,165.04
MMRAD-GEN4-10,"Hyundai Genesis Coupe 2.0T Performance Radiator, 2010-2012",Radiators,Sport Compact,39.04,24,7.5,36,748354803495,313.32,172.33
MMRAD-GLF-94,"Volkswagen Golf VR6 Performance Radiator, 1994-1998",Radiators,European,27.24,18,7.5,33.5,748354799675,320.89,176.49
MMRAD-GLF-99,"Volkswagen Golf 1.8T Performance Dual Pass Radiator, 1999-2002",Radiators,European,36.33,24,7.5,33.5,748354799613,320.89,176.49
