"Manufacturer","Price","Reference","Name","EAN13","Category","Weight","Height","Width","Length"
"Mishimoto","55.00","MMAPL-ZHOOD-EMBRBKM","Mishimoto Embroidered/Silk Screen Combo Zip-Up Hoodie","840197700174","Apparel, Gifts & Promo","0","2","12","0"
"Mishimoto","55.00","MMAPL-ZHOOD-EMBRBKS","Mishimoto Embroidered/Silk Screen Combo Zip-Up Hoodie","840197700167","Apparel, Gifts & Promo","0","2","12","0"
"Mishimoto","55.00","MMAPL-ZHOOD-EMBRBKXL","Mishimoto Embroidered/Silk Screen Combo Zip-Up Hoodie","840197700204","Apparel, Gifts & Promo","0","2","12","0"
"Mishimoto","55.00","MMAPL-ZHOOD-EMBRBKXS","Mishimoto Embroidered/Silk Screen Combo Zip-Up Hoodie","840197700150","Apparel, Gifts & Promo","0","2","12","0"
"Mishimoto","586.33","MMB-350Z-001","Mishimoto 2003-2006 Nissan 350Z Essentials","840197709399","Bundle Packages","42.6","26","8","34"
"Mishimoto","976.62","MMB-350Z-002","Mishimoto 2003-2006 Nissan 350Z Ultimate","840197709405","Bundle Packages","42.6","26","8","34"
"Mishimoto","405.57","MMB-350Z-003","Mishimoto 2007-2009 Nissan 350Z Essentials","840197709412","Bundle Packages","39.33","24","8","34"
"Mishimoto","894.79","MMB-350Z-004","Mishimoto 2007-2009 Nissan 350Z Ultimate","840197709429","Bundle Packages","39.33","24","8","34"
"Mishimoto","33.04","MMBB-10ANBK","Mishimoto Banjo Fitting w/Bolt M20 x -10AN, Black","748354811704","Oil Cooler Kits & Components","1","3","3","3"
"Mishimoto","33.04","MMBB-STBK","Mishimoto Banjo Fitting w/ Bolt M20 x 5/8 Straight, Black","748354015294","Oil Cooler Kits & Components","1","2.5","2.5","2.5"
"Mishimoto","317.39","MMBCC-350Z-03PBE","Mishimoto Nissan 350Z Baffled Oil Catch Can, 2003-2006","811580032431","Oil Catch Can Kits & Components","7","8","10","14"
"Mishimoto","460.30","MMBCC-350Z-07PBE","Mishimoto 07-09 Nissan 350Z Catch Can Kit, PCV side","811580039812","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","460.30","MMBCC-370Z-09PBE","Mishimoto Nissan 370Z Baffled Oil Catch Can, 2009+","811580030628","Oil Catch Can Kits & Components","10","8","10","14"
"Mishimoto","194.89","MMBCC-ACRD15-18PBEBK","Mishimoto Honda Accord 1.5T Baffled Oil Catch Can, 2018+, Black","811580034725","Oil Catch Can Kits & Components","5","5","5","10"
"Mishimoto","194.89","MMBCC-ACRD15-18PBERD","Mishimoto Honda Accord 1.5T Baffled Oil Catch Can, 2018+, Red","811580034718","Oil Catch Can Kits & Components","5","5","5","10"
"Mishimoto","194.89","MMBCC-ACRD20-18PBEBK","Mishimoto Honda Accord 2.0T Baffled Oil Catch Can, 18-22, Black","811580034114","Oil Catch Can Kits & Components","5","5","5","10"
"Mishimoto","194.89","MMBCC-ACRD20-18PBERD","Mishimoto Honda Accord 2.0T Baffled Oil Catch Can, 18-22, Red","811580034121","Oil Catch Can Kits & Components","5","5","5","10"
"Mishimoto","41.07","MMBCC-BKTS-BK","Mishimoto Replacement Bracket Set for Baffled Oil Catch Can, Black","748666003583","Oil Catch Can Kits & Components","10.84","5","18","20"
"Mishimoto","41.07","MMBCC-BKTS-BL","Mishimoto Replacement Bracket Set for Baffled Oil Catch Can, Blue","748666003590","Oil Catch Can Kits & Components","10.84","5","18","20"
"Mishimoto","41.07","MMBCC-BKTS-GN","Mishimoto Replacement Bracket Set for Baffled Oil Catch Can, Green","748666003613","Oil Catch Can Kits & Components","10.84","5","18","20"
"Mishimoto","41.07","MMBCC-BKTS-PR","Mishimoto Replacement Bracket Set for Baffled Oil Catch Can, Purple","748666003620","Oil Catch Can Kits & Components","10.84","5","18","20"
"Mishimoto","41.07","MMBCC-BKTS-RD","Mishimoto Replacement Bracket Set for Baffled Oil Catch Can, Red","748666003606","Oil Catch Can Kits & Components","10.84","5","18","20"
"Mishimoto","194.89","MMBCC-BRZ-13PBE","Mishimoto Subaru/Scion/Toyota BRZ/FR-S/86 Baffled Oil Catch Can, 2013+","811580032608","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","52.53","MMBCC-CBBTM-XLBK","Mishimoto XL Compact Catch Can Bottom, Black","811580036354","Oil Catch Can Kits & Components","2","3","3","8"
"Mishimoto","156.83","MMBCC-CBTHR-BK","Mishimoto Universal Compact Baffled Oil Catch Can Kit, 3-Port, Black","811580032493","Oil Catch Can Kits & Components","1","4.75","3.25","3.25"
"Mishimoto","166.12","MMBCC-CBTHR-P","Mishimoto Universal Compact Baffled Oil Catch Can Kit, 3-Port, Polished","811580032516","Oil Catch Can Kits & Components","1","4.8","3.3","3.3"
"Mishimoto","156.83","MMBCC-CBTHR-RD","Mishimoto Universal Compact Baffled Oil Catch Can Kit, 3-Port, Red","811580032509","Oil Catch Can Kits & Components","1","4.8","3.3","3.3"
"Mishimoto","160.36","MMBCC-CBTHR-XLBK","Mishimoto 3-Port Universal XL Baffled Catch Can, Black","811580036378","Oil Catch Can Kits & Components","2","3","3","8"
"Mishimoto","169.83","MMBCC-CBTWO-BK","Mishimoto Universal Compact Baffled Oil Catch Can Kit, 2-Port, Black","811580032455","Oil Catch Can Kits & Components","1","4.75","3.25","3.25"
"Mishimoto","179.11","MMBCC-CBTWO-P","Mishimoto Universal Compact Baffled Oil Catch Can Kit, 2-Port, Polished","811580032479","Oil Catch Can Kits & Components","1","4.8","3.3","3.3"
"Mishimoto","169.83","MMBCC-CBTWO-RD","Mishimoto Universal Compact Baffled Oil Catch Can Kit, 2-Port, Red","811580032462","Oil Catch Can Kits & Components","1","4.8","3.3","3.3"
"Mishimoto","139.05","MMBCC-CBTWO-XLBK","Mishimoto 2-Port Universal XL Baffled Catch Can, Black","811580036361","Oil Catch Can Kits & Components","2","3","3","8"
"Mishimoto","322.95","MMBCC-CF","Mishimoto Carbon Fiber Baffled Oil Catch Can","811580032547","Oil Catch Can Kits & Components","0.58","4","4","6"
"Mishimoto","141.99","MMBCC-CIV-16PBE","Mishimoto Honda Civic 1.5T Baffled Oil Catch Can, 2016-2021","811580032639","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","194.89","MMBCC-CTR-17PBEBK2","Mishimoto 17-21 Honda Civic Type R Catch Can Kit, PCV Side, Black","811580032653","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","194.89","MMBCC-CTR-17PBERD2","Mishimoto 17-21 Honda Civic Type R Catch Can Kit, PCV Side, Red","811580032660","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","41.98","MMBCC-DRAIN-01","Mishimoto Baffled Oil Catch Can Petcock Drain Kit","748354017656","Oil Catch Can Kits & Components","2","3","9","9"
"Mishimoto","29.47","MMBCC-DRAIN-02","Mishimoto Compact Baffled Oil Catch Can Petcock Drain Kit","811580036347","Oil Catch Can Kits & Components","2","3","9","9"
"Mishimoto","283.31","MMBCC-F80-15CAW","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, AW","840197710258","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CAY","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, AY","840197710265","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CBE","Mishimoto BMW F80 M3/M4 Baffled Oil Catch Can, 2015-2020","811580037351","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CBS","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, BS","840197710272","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CFDB","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, FDB","840197710289","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CFDG","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, FDG","840197710296","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CLRG","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, LRG","840197710302","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CMG","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, MG","840197710319","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CMW","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, MW","840197710326","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CSMB","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, SMB","840197710333","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CSO","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, SO","840197710340","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CSS","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, SS","840197710357","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","283.31","MMBCC-F80-15CYMB","Mishimoto 2015-2020 BMW F80 M3/M4 Catch Can Kit, YMB","840197710364","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","210.67","MMBCC-FIST-14PBE","Mishimoto Ford Fiesta ST Baffled Oil Catch Can, 2014-2019","811580033667","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","203.24","MMBCC-FOST-13PBE2","Mishimoto Ford Focus ST Baffled Oil Catch Can, 2013-2018","811580032677","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","460.30","MMBCC-G37-08PBE","Mishimoto Infiniti G37 Baffled Oil Catch Can, 2007-2013","811580030635","Oil Catch Can Kits & Components","10","8","10","14"
"Mishimoto","196.00","MMBCC-HF","Mishimoto Universal High-Flow Baffled Catch Can Kit","811580030642","Oil Catch Can Kits & Components","3","3.75","5.5","5.5"
"Mishimoto","203.24","MMBCC-MIA-16PBE","Mishimoto Mazda Miata Baffled Oil Catch Can, 2016+","811580032684","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","201.38","MMBCC-MS3-07PBE2","Mishimoto Mazda Mazdaspeed3 Baffled Oil Catch Can, 2007-2013","811580032691","Oil Catch Can Kits & Components","7","8","10","14"
"Mishimoto","166.12","MMBCC-MUS4-15PBE","Mishimoto Ford Mustang EcoBoost Baffled Oil Catch Can, 2015+","811580032707","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","203.24","MMBCC-MUS8-15PBE","Mishimoto Ford Mustang GT Baffled Oil Catch Can, 2015-2017","811580032721","Oil Catch Can Kits & Components","7","8","10","14"
"Mishimoto","192.66","MMBCC-MUS8-18PBE","Mishimoto Ford Mustang GT Baffled Oil Catch Can, 2018+","811580036989","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","216.23","MMBCC-N20N26-12CBE2","Mishimoto BMW F3X 3-Series N20/N26 Baffled Oil Catch Can, 2012-2017","811580032738","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","216.23","MMBCC-N54-06CBE2","Mishimoto BMW E9X 3-Series N54 Baffled Oil Catch Can, 2006-2010","811580032745","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","226.44","MMBCC-N55-11CBE2","Mishimoto BMW E9X 3-Series N55 Baffled Oil Catch Can, 2011-2013","811580032752","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","237.57","MMBCC-Q50-16PBE","Mishimoto Infiniti Q50/Q60 3.0T Baffled Oil Catch Can, 2016+","811580034756","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","254.08","MMBCC-RGR-11BE","Mishimoto 2011+ Ford Ranger 3.2L Diesel Baffled Oil Catch Can Kit","811580037092","Oil Catch Can Kits & Components","11.57","8","10","24"
"Mishimoto","220.50","MMBCC-RS-16PBE2","Mishimoto Ford Focus RS Baffled Oil Catch Can, 2016-2018","811580032776","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","345.17","MMBCC-S4-18PBE","Mishimoto Audi B9 S4/S5 Baffled Oil Catch Can, 2018+","811580036316","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","503.92","MMBCC-STI-08SBE","Mishimoto Subaru WRX STI Baffled Oil Catch Can, 2008-2014","811580032783","Oil Catch Can Kits & Components","13.49","8","14","20"
"Mishimoto","196.00","MMBCC-STNGR-18PBE","Mishimoto Kia Stinger GT Baffled Oil Catch Can, 2018+","811580036057","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","344.78","MMBCC-SUP-20CBE","Mishimoto Toyota Supra Baffled Oil Catch Can, 2020+","811580037573","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","306.25","MMBCC-UNI-BK","Mishimoto Baffled Oil Catch Can, Black","748666003538","Oil Catch Can Kits & Components","19.28","8","20","20"
"Mishimoto","306.25","MMBCC-UNI-BL","Mishimoto Baffled Oil Catch Can, Blue","811580038716","Oil Catch Can Kits & Components","19.28","8","20","20"
"Mishimoto","306.25","MMBCC-UNI-GN","Mishimoto Baffled Oil Catch Can, Green","748666003569 ","Oil Catch Can Kits & Components","19.28","8","20","20"
"Mishimoto","306.25","MMBCC-UNI-PR","Mishimoto Baffled Oil Catch Can, Purple","748666003576 ","Oil Catch Can Kits & Components","19.28","8","20","20"
"Mishimoto","306.25","MMBCC-UNI-RD","Mishimoto Baffled Oil Catch Can, Red","811580038723","Oil Catch Can Kits & Components","19.28","8","20","20"
"Mishimoto","213.00","MMBCC-WR6-07PBE2","Mishimoto Jeep Wrangler JK 3.8L Baffled Oil Catch Can, 2007-2011","811580032790","Oil Catch Can Kits & Components","6.75","8","10","14"
"Mishimoto","468.65","MMBCC-WRX-08SBE","Mishimoto Subaru WRX Baffled Oil Catch Can, 2008-2014","811580032813","Oil Catch Can Kits & Components","13.49","8","14","20"
"Mishimoto","66.59","MMBC-MNL-BK","Mishimoto Manual Boost Controller, Black","840197710661","Accessories","0.02","2.4","0.32","5.2"
"Mishimoto","66.59","MMBC-MNL-GD","Mishimoto Manual Boost Controller, Gold","840197710678","Accessories","0.02","2.4","0.32","5.2"
"Mishimoto","747.97","MMB-E36-001","Mishimoto 1992-1999 BMW E36 3-Series Essentials","840197709382","Bundle Packages","28.76","22","7","31"
"Mishimoto","922.76","MMB-E46-001","Mishimoto 2001-2006 BMW E46 M Cars Essentials","840197709566","Bundle Packages","46.84","24","9","36"
"Mishimoto","684.20","MMB-E46-002","Mishimoto 1999-2006 BMW E46 Non-M Cars Essentials","840197709573","Bundle Packages","27.83","22","7","30"
"Mishimoto","2053.54","MMB-F80-PP","Mishimoto BMW F80 M3/M4 Power Pack, 2015-2020","811580037566","Bundle Packages","132.24","28","28","28"
"Mishimoto","2053.54","MMB-F80-PPCAW","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, AW","840197710371","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCAY","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, AY","840197710388","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCBS","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, BS","840197710395","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCFDB","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, FDB","840197710401","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCFDG","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, FDG","840197710418","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCLRG","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, LRG","840197710425","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCMG","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, MG","840197710432","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCMW","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, MW","840197710449","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCSMB","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, SMB","840197710456","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCSO","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, SO","840197710463","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCSS","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, SS","840197710470","Bundle Packages","37.11","20","11","28"
"Mishimoto","2053.54","MMB-F80-PPCYMB","Mishimoto 2015-2020 BMW F80 M3/M4 Power Pack Bundle, YMB","840197710487","Bundle Packages","37.11","20","11","28"
"Mishimoto","522.60","MMB-MIA-001","Mishimoto 1990-1997 Mazda MX-5 Miata Essentials","840197709511","Bundle Packages","21.69","20","6","30"
"Mishimoto","735.59","MMB-WRX-001","Mishimoto 2001-2007 WRX Essentials","840197709245","Bundle Packages","41.83","31","7","32"
"Mishimoto","1411.73","MMB-WRX-002","Mishimoto 2001-2007 WRX Ultimate","840197709252","Bundle Packages","41.83","31","7","32"
"Mishimoto","4.19","MMCLAMP-125","Mishimoto Stainless Steel T-Bolt Clamp, 1.14"" - 1.37"" (29MM - 35MM)","748354804140","Accessories","0.19375","1","4","4"
"Mishimoto","6.68","MMCLAMP-125GD","Mishimoto T-Bolt Clamp, Gold, 1.25 Inch","840197707371","Accessories","0.03","1","1.5","3"
"Mishimoto","4.19","MMCLAMP-15","Mishimoto Stainless Steel T-Bolt Clamp, 1.42"" - 1.57"" (36MM - 40MM)","748354803563","Accessories","0.19375","1","4","4"
"Mishimoto","5.76","MMCLAMP-157E","Mishimoto Stainless Steel Ear Clamp, 0.52""-0.62"" (13.2mm-15.7mm)","811580035180","Accessories","0.14","1","4","6"
"Mishimoto","6.68","MMCLAMP-15GD","Mishimoto T-Bolt Clamp, Gold, 1.5 Inch","840197707388","Accessories","0.04","1","2","3"
"Mishimoto","5.76","MMCLAMP-162E","Mishimoto Stainless Steel Ear Clamp, 0.54""-0.64"" (13.7mm-16.2mm)","811580035197","Accessories","0.14","1","4","6"
"Mishimoto","4.19","MMCLAMP-175","Mishimoto Stainless Steel T-Bolt Clamp, 1.65"" - 1.96"" (42MM - 50MM)","748354015591","Accessories","0.19375","1","4","4"
"Mishimoto","6.68","MMCLAMP-175GD","Mishimoto T-Bolt Clamp, Gold, 1.75 Inch","840197707395","Accessories","0.04","1","2","3"
"Mishimoto","5.86","MMCLAMP-185E","Mishimoto Stainless Steel Ear Clamp, 0.60""-0.73"" (15.3mm-18.5mm)","811580035203","Accessories","0.14","1","4","6"
"Mishimoto","5.86","MMCLAMP-192E","Mishimoto Stainless Steel Ear Clamp, 0.63""-0.76"" (16mm-19.2mm)","811580035210","Accessories","0.14","1","4","6"
"Mishimoto","4.19","MMCLAMP-2","Mishimoto Stainless Steel T-Bolt Clamp, 1.89"" - 2.12"" (48MM - 54MM)","748354803570","Accessories","0.19375","1","4","4"
"Mishimoto","6.06","MMCLAMP-21E","Mishimoto Stainless Steel Ear Clamp, 0.70""-0.83"" (17.8mm-21mm)","811580035227","Accessories","0.14","1","4","6"
"Mishimoto","4.19","MMCLAMP-225","Mishimoto Stainless Steel T-Bolt Clamp, 2.12"" - 2.44"" (54MM - 62MM)","748354803587","Accessories","0.19375","1","4","4"
"Mishimoto","6.68","MMCLAMP-225GD","Mishimoto T-Bolt Clamp, Gold, 2.25 Inch","840197707418","Accessories","0.05","1","2.5","3.5"
"Mishimoto","6.06","MMCLAMP-226E","Mishimoto Stainless Steel Ear Clamp, 0.76""-0.89"" (19.4mm-22.6mm)","811580035234","Accessories","0.14","1","4","6"
"Mishimoto","6.06","MMCLAMP-241E","Mishimoto Stainless Steel Ear Clamp, 0.82""-0.95"" (20.9mm-24.1mm)","811580035241","Accessories","0.14","1","4","6"
"Mishimoto","4.19","MMCLAMP-25","Mishimoto Stainless Steel T-Bolt Clamp, 2.36"" - 2.67"" (60MM - 68MM)","748354803594","Accessories","0.19375","1","4","4"
"Mishimoto","6.68","MMCLAMP-25GD","Mishimoto T-Bolt Clamp, Gold, 2.5 Inch","840197707425","Accessories","0.06","1","3","3.5"
"Mishimoto","6.47","MMCLAMP-25T","Mishimoto Stainless Steel Constant Tenstion T-Bolt Clamp, 2.48"" - 2.76"" (63MM - 70MM)","748666005662","Accessories","0.19375","1","4","4"
"Mishimoto","12.45","MMCLAMP-25TGD","Mishimoto Constant Tension T-Bolt Clamp, Gold, 2.5 Inch","840197707098","Accessories","0.08","1","3","4.5"
"Mishimoto","6.16","MMCLAMP-271E","Mishimoto Stainless Steel Ear Clamp, 0.94""-1.07"" (23.9mm-27.1mm)","811580035258","Accessories","0.14","1","4","6"
"Mishimoto","4.19","MMCLAMP-275","Mishimoto Stainless Steel T-Bolt Clamp, 2.60"" - 2.91"" (66MM - 74MM)","748354803600","Accessories","0.19375","1","4","4"
"Mishimoto","6.68","MMCLAMP-275GD","Mishimoto T-Bolt Clamp, Gold, 2.75 Inch","840197707432","Accessories","0.07","1","3","4"
"Mishimoto","6.47","MMCLAMP-275T","Mishimoto Stainless Steel Constant Tenstion T-Bolt Clamp, 2.64"" - 2.95"" (67MM - 75MM)","748666005679","Accessories","0.19375","1","4","4"
"Mishimoto","12.45","MMCLAMP-275TGD","Mishimoto Constant Tension T-Bolt Clamp, Gold, 2.75 Inch","840197707104","Accessories","0.08","1","3","4.5"
"Mishimoto","6.16","MMCLAMP-286E","Mishimoto Stainless Steel Ear Clamp, 1.00""-1.13"" (25.4mm-28.6mm)","811580035265","Accessories","0.14","1","4","6"
"Mishimoto","6.68","MMCLAMP-2GD","Mishimoto T-Bolt Clamp, Gold, 2 Inch","840197707401","Accessories","0.05","1","2.5","3.5"
"Mishimoto","4.19","MMCLAMP-3","Mishimoto Stainless Steel T-Bolt Clamp, 2.87"" - 3.19"" (73MM - 81MM)","748354803617","Accessories","0.19375","1","4","4"
"Mishimoto","6.26","MMCLAMP-316E","Mishimoto Stainless Steel Ear Clamp, 1.12""-1.24"" (28.4mm-31.6mm)","811580035272","Accessories","0.14","1","4","6"
"Mishimoto","3.03","MMCLAMP-325","Mishimoto 3.15 Inches - 3.39 Inches (80-86MM) T-Bolt Clamp","811580035401","Accessories","0.45","1","4","4"
"Mishimoto","6.68","MMCLAMP-325GD","Mishimoto T-Bolt Clamp, Gold, 3.25 Inch","840197707456","Accessories","0.08","1","3.5","4"
"Mishimoto","6.67","MMCLAMP-325T","Mishimoto Stainless Steel Constant Tenstion T-Bolt Clamp, 3.11"" - 3.43"" (79MM - 87MM)","748666005693","Accessories","0.19375","1","4","4"
"Mishimoto","12.45","MMCLAMP-325TGD","Mishimoto Constant Tension T-Bolt Clamp, Gold, 3.25 Inch","840197707128","Accessories","0.09","1","3.5","4.5"
"Mishimoto","6.26","MMCLAMP-346E","Mishimoto Stainless Steel Ear Clamp, 1.24""-1.36"" (31.4mm-34.6mm)","811580035289","Accessories","0.14","1","4","6"
"Mishimoto","4.19","MMCLAMP-35","Mishimoto Stainless Steel T-Bolt Clamp, 3.38"" - 3.70"" (86MM - 94MM)","748354806038","Accessories","0.19375","1","4","4"
"Mishimoto","6.68","MMCLAMP-35GD","Mishimoto T-Bolt Clamp, Gold, 3.5 Inch","840197707463","Accessories","0.1","1","4","4"
"Mishimoto","6.47","MMCLAMP-35T","Mishimoto Stainless Steel Constant Tenstion T-Bolt Clamp, 3.39"" - 3.70"" (86MM - 94MM)","748666005709","Accessories","0.19375","1","4","4"
"Mishimoto","12.45","MMCLAMP-35TGD","Mishimoto Constant Tension T-Bolt Clamp, Gold, 3.5 Inch","840197707135","Accessories","0.12","1","4","5"
